time,*/-,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-24 12:30:47,1690,GB,Hammersmith Hospital,True,2020,4,24,12,2020-04-24,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-24 12:31:17,1691,GB,Good Hope Hospital,True,2020,4,24,12,2020-04-24,35.0,52.56770299999999,-1.8117162,"[52.56770299999999, -1.8117162]"
2020-04-24 12:32:22,1693,GB,Glangwili General Hospital,True,2020,4,24,12,2020-04-24,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-24 12:32:31,1694,GB,Eastbourne District General Hospital,True,2020,4,24,12,2020-04-24,56.0,50.7864002,0.2692998,"[50.7864002, 0.2692998]"
2020-04-24 12:32:41,1695,GB,Gloucester Royal Hospital,True,2020,4,24,12,2020-04-24,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-24 12:33:19,1696,GB,Lister Hospital,True,2020,4,24,12,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 12:33:36,1697,GB,John Radcliffe Hospital,True,2020,4,24,12,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 12:33:58,1698,GB,Barnet Hospital - General Medicine,False,2020,4,24,12,2020-04-24,3.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 12:34:05,1699,GB,Whipps Cross University Hospital,True,2020,4,24,12,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 12:34:05,1700,GB,Whipps Cross University Hospital,True,2020,4,24,12,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 12:34:07,1701,GB,Queen Elizabeth Hospital (Woolwich),False,2020,4,24,12,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 12:34:19,1702,GB,Tunbridge Wells Hospital,True,2020,4,24,12,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 12:34:21,1703,GB,York District General Hospital,True,2020,4,24,12,2020-04-24,39.0,53.969984600000004,-1.0835525,"[53.9699846, -1.0835525]"
2020-04-24 12:34:26,1704,GB,Watford General Hospital,True,2020,4,24,12,2020-04-24,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-24 12:35:01,1705,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,12,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 12:35:01,1706,GB,Northwick Park & St Marks Hospital,True,2020,4,24,12,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 12:35:24,1707,GB,Queen Elizabeth Hospital (Birmingham),False,2020,4,24,12,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 12:35:24,1708,GB,Queen Elizabeth Hospital (Birmingham),False,2020,4,24,12,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 12:36:38,1709,GB,St George's (London),True,2020,4,24,12,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 12:36:46,1710,GB,Hillingdon Hospital,False,2020,4,24,12,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 12:38:23,1711,GB,Frimley Park Hospital,True,2020,4,24,12,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 12:38:52,1712,GB,Glasgow Royal Infirmary,True,2020,4,24,12,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 12:39:27,1713,GB,Royal Surrey County Hospital,True,2020,4,24,12,2020-04-24,93.0,51.241124299999996,-0.6085178000000001,"[51.2411243, -0.6085178]"
2020-04-24 12:40:19,1714,GB,Colchester General Hospital,False,2020,4,24,12,2020-04-24,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-24 12:41:01,1715,GB,Bristol Royal Infirmary,True,2020,4,24,12,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 12:41:44,1716,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,24,12,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 12:41:44,1717,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,24,12,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 12:42:09,1718,GB,University College London Hospital NHS Trust,True,2020,4,24,12,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 12:42:28,1719,GB,Broomfield Hospital,True,2020,4,24,12,2020-04-24,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-24 12:42:28,1720,GB,Broomfield Hospital,True,2020,4,24,12,2020-04-24,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-24 12:42:46,1721,GB,West Middlesex University Hospital,True,2020,4,24,12,2020-04-24,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-24 12:43:47,1722,GB,Croydon University Hospital,True,2020,4,24,12,2020-04-24,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-24 12:44:40,1723,GB,Royal Cornwall Hospital (treliske),False,2020,4,24,12,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 12:44:51,1724,GB,Raigmore Hospital,True,2020,4,24,12,2020-04-24,14.0,57.4741613,-4.1934553,"[57.4741613, -4.1934553]"
2020-04-24 12:44:55,1725,GB,Watford General Hospital,False,2020,4,24,12,2020-04-24,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-24 12:45:43,1726,GB,St George's (London),True,2020,4,24,12,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 12:45:55,1727,GB,University Hospital Monklands,True,2020,4,24,12,2020-04-24,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-24 12:46:01,1728,GB,Chelsea and Westminster,True,2020,4,24,12,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 12:47:02,1729,GB,Alder Hey Children's Hospital,True,2020,4,24,12,2020-04-24,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-24 12:47:09,1730,GB,Royal United Hospital,False,2020,4,24,12,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 12:47:53,1731,GB,St Peter's Hospital,False,2020,4,24,12,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 12:48:12,1732,GB,Frimley Park Hospital,True,2020,4,24,12,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 12:49:22,1733,GB,Wrexham Maelor Hospital,True,2020,4,24,12,2020-04-24,49.0,53.0470664,-3.0090967999999996,"[53.0470664, -3.0090968]"
2020-04-24 12:49:44,1734,GB,City Hospital,True,2020,4,24,12,2020-04-24,67.0,52.4874527,-1.9325148,"[52.4874527, -1.9325148]"
2020-04-24 12:50:14,1735,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,24,12,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 12:50:16,1737,GB,University Hospital Plymouth NHS Trust,True,2020,4,24,12,2020-04-24,1.0,50.4166994,-4.116407499999999,"[50.4166994, -4.1164075]"
2020-04-24 12:51:11,1738,GB,York District General Hospital,True,2020,4,24,12,2020-04-24,39.0,53.969984600000004,-1.0835525,"[53.9699846, -1.0835525]"
2020-04-24 12:51:12,1739,GB,Royal Albert Edward Infirmary,True,2020,4,24,12,2020-04-24,46.0,53.558178500000004,-2.6294065,"[53.5581785, -2.6294065]"
2020-04-24 12:51:18,1740,GB,John Radcliffe Hospital,True,2020,4,24,12,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 12:52:06,1741,GB,Royal Gwent Hospital,True,2020,4,24,12,2020-04-24,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-24 12:52:12,1742,GB,University Hospital of Wales,True,2020,4,24,12,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 12:52:51,1743,GB,Frimley Park Hospital,True,2020,4,24,12,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 12:53:17,1744,GB,Royal London Hospital,True,2020,4,24,12,2020-04-24,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-24 12:53:24,1745,GB,Whiston Hospital,True,2020,4,24,12,2020-04-24,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-24 12:54:59,1746,GB,St Thomas' Hospital,True,2020,4,24,12,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 12:55:19,1747,GB,Kettering General Hospital,True,2020,4,24,12,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 12:55:45,1748,GB,St George's (London),True,2020,4,24,12,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 12:56:39,1749,GB,Princess Alexandra Hospital,True,2020,4,24,12,2020-04-24,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-24 12:57:09,1750,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,12,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 12:57:12,1751,GB,Royal Victoria Hospital (Belfast),False,2020,4,24,12,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 12:57:15,1752,GB,Colchester General Hospital,False,2020,4,24,12,2020-04-24,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-24 12:57:20,1753,GB,University Hospital of Wales,False,2020,4,24,12,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 12:57:37,1754,GB,Princess Alexandra Hospital,True,2020,4,24,12,2020-04-24,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-24 12:57:43,1755,GB,Tunbridge Wells Hospital,True,2020,4,24,12,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 13:00:38,1757,GB,Bristol Royal Infirmary,True,2020,4,24,13,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 13:01:44,1758,GB,Arrowe Park Hospital,True,2020,4,24,13,2020-04-24,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-24 13:02:15,1759,GB,Whipps Cross University Hospital,True,2020,4,24,13,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 13:02:31,1760,GB,Royal Cornwall Hospital (treliske),True,2020,4,24,13,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 13:02:34,1761,GB,Arrowe Park Hospital,True,2020,4,24,13,2020-04-24,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-24 13:02:37,1762,GB,St George's (London),False,2020,4,24,13,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 13:03:02,1763,GB,University College London Hospital NHS Trust,True,2020,4,24,13,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 13:03:42,1764,GB,St Thomas' Hospital,True,2020,4,24,13,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 13:03:42,1765,GB,St Thomas' Hospital,True,2020,4,24,13,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 13:03:49,1766,GB,Kingston Hospital,True,2020,4,24,13,2020-04-24,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-24 13:03:56,1767,GB,Epsom General Hospital,False,2020,4,24,13,2020-04-24,64.0,51.3259716,-0.2734606,"[51.3259716, -0.2734606]"
2020-04-24 13:03:59,1768,GB,Eastbourne District General Hospital,True,2020,4,24,13,2020-04-24,56.0,50.7864002,0.2692998,"[50.7864002, 0.2692998]"
2020-04-24 13:04:13,1769,GB,Royal United Hospital,True,2020,4,24,13,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 13:04:38,1770,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,13,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 13:04:40,1771,GB,St George's (London),False,2020,4,24,13,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 13:06:07,1772,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,24,13,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 13:06:11,1773,GB,North Middlesex Hospital,False,2020,4,24,13,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 13:06:11,1774,GB,North Middlesex Hospital,False,2020,4,24,13,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 13:06:14,1775,GB,Southampton General Hospital,False,2020,4,24,13,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 13:07:32,1776,GB,"Diana, Princess Of Wales Hospital",False,2020,4,24,13,2020-04-24,19.0,53.544828,-0.095144,"[53.544828, -0.095144]"
2020-04-24 13:07:55,1777,GB,Castle Hill Hospital,False,2020,4,24,13,2020-04-24,7.0,53.7788201,-0.44384470000000004,"[53.7788201, -0.4438447]"
2020-04-24 13:08:18,1778,GB,Musgrove Park Hospital,False,2020,4,24,13,2020-04-24,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-24 13:08:24,1779,GB,Warrington Hospital,False,2020,4,24,13,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 13:09:35,1780,GB,Charing Cross,True,2020,4,24,13,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 13:10:11,1782,GB,Frimley Park Hospital,False,2020,4,24,13,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 13:10:17,1783,GB,Glasgow Royal Infirmary,True,2020,4,24,13,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 13:10:31,1784,GB,St George's (London),False,2020,4,24,13,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 13:10:55,1785,GB,Stoke Mandeville Hospital,True,2020,4,24,13,2020-04-24,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-24 13:12:12,1786,GB,University Hospital Monklands,True,2020,4,24,13,2020-04-24,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-24 13:12:35,1787,GB,Southampton General Hospital,False,2020,4,24,13,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 13:13:38,1789,GB,Worcestershire Royal Hospital,True,2020,4,24,13,2020-04-24,34.0,52.1912499,-2.1811171000000003,"[52.1912499, -2.1811171]"
2020-04-24 13:13:50,1790,GB,St Peter's Hospital,True,2020,4,24,13,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 13:14:06,1791,GB,Lister Hospital,False,2020,4,24,13,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 13:14:42,1792,GB,Kettering General Hospital,False,2020,4,24,13,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 13:15:44,1793,GB,St Thomas' Hospital,True,2020,4,24,13,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 13:15:44,1794,GB,St Thomas' Hospital,True,2020,4,24,13,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 13:16:47,1795,GB,City Hospital,True,2020,4,24,13,2020-04-24,67.0,52.4874527,-1.9325148,"[52.4874527, -1.9325148]"
2020-04-24 13:17:33,1796,GB,University College London Hospital NHS Trust,True,2020,4,24,13,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 13:17:43,1797,GB,University College London Hospital NHS Trust,True,2020,4,24,13,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 13:17:45,1798,GB,North Manchester General Hospital,False,2020,4,24,13,2020-04-24,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-24 13:17:47,1799,GB,St Peter's Hospital,False,2020,4,24,13,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 13:19:32,1800,GB,Royal Infirmary of Edinburgh,True,2020,4,24,13,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 13:19:39,1801,GB,Northern General Hospital,True,2020,4,24,13,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 13:19:39,1802,GB,Charing Cross,True,2020,4,24,13,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 13:21:31,1805,GB,University Hospital of Wales,True,2020,4,24,13,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 13:21:49,1806,GB,Tunbridge Wells Hospital,False,2020,4,24,13,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 13:22:13,1807,GB,Royal Victoria Hospital (Belfast),False,2020,4,24,13,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 13:22:24,1808,GB,Cambridge University Hospital,True,2020,4,24,13,2020-04-24,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-24 13:22:32,1809,GB,Maidstone District General Hospital,True,2020,4,24,13,2020-04-24,70.0,51.2747712,0.485145,"[51.2747712, 0.485145]"
2020-04-24 13:22:32,1810,GB,Maidstone District General Hospital,True,2020,4,24,13,2020-04-24,70.0,51.2747712,0.485145,"[51.2747712, 0.485145]"
2020-04-24 13:22:46,1812,GB,Chelsea and Westminster,True,2020,4,24,13,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 13:22:52,1813,GB,St Richard's Hospital,True,2020,4,24,13,2020-04-24,61.0,50.84400429999999,-0.7697075,"[50.84400429999999, -0.7697075]"
2020-04-24 13:23:12,1814,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,24,13,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 13:23:20,1815,GB,Whipps Cross University Hospital,True,2020,4,24,13,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 13:23:49,1816,GB,St Helier Hospital,False,2020,4,24,13,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 13:23:57,1817,GB,St Helier Hospital,False,2020,4,24,13,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 13:24:03,1818,GB,St Peter's Hospital,True,2020,4,24,13,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 13:24:05,1819,GB,Whipps Cross University Hospital,False,2020,4,24,13,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 13:24:15,1820,GB,St Thomas' Hospital,False,2020,4,24,13,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 13:24:53,1821,GB,St Thomas' Hospital,True,2020,4,24,13,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 13:25:32,1823,GB,Whipps Cross University Hospital,True,2020,4,24,13,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 13:26:12,1824,GB,Royal Infirmary of Edinburgh,True,2020,4,24,13,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 13:27:22,1825,GB,Cambridge University Hospital,True,2020,4,24,13,2020-04-24,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-24 13:28:22,1826,GB,Musgrove Park Hospital,False,2020,4,24,13,2020-04-24,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-24 13:28:25,1827,GB,Torbay District General Hospital,True,2020,4,24,13,2020-04-24,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-24 13:29:01,1828,GB,Ipswich Hospital,False,2020,4,24,13,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 13:29:28,1829,GB,Torbay District General Hospital,True,2020,4,24,13,2020-04-24,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-24 13:29:50,1830,GB,John Radcliffe Hospital,True,2020,4,24,13,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 13:31:03,1831,GB,Royal Liverpool University Hospital,False,2020,4,24,13,2020-04-24,119.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 13:33:33,1832,GB,Leighton Hospital,True,2020,4,24,13,2020-04-24,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-24 13:33:42,1833,GB,Kingston Hospital,False,2020,4,24,13,2020-04-24,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-24 13:35:31,1835,GB,St James's University Hospital,True,2020,4,24,13,2020-04-24,102.0,53.807603500000006,-1.5220971,"[53.8076035, -1.5220971]"
2020-04-24 13:35:51,1836,GB,Basingstoke and North Hampshire Hospital,False,2020,4,24,13,2020-04-24,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 13:36:24,1837,GB,Darent Valley Hospital,False,2020,4,24,13,2020-04-24,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-24 13:36:40,1838,GB,Bristol Eye Hospital,True,2020,4,24,13,2020-04-24,1.0,51.458458,-2.5943707000000003,"[51.458458, -2.5943707]"
2020-04-24 13:37:15,1839,GB,Royal Infirmary of Edinburgh,True,2020,4,24,13,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 13:37:27,1840,GB,Bristol Royal Infirmary Staff,True,2020,4,24,13,2020-04-24,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 13:37:33,1841,GB,Queen Elizabeth Hospital (Gateshead),True,2020,4,24,13,2020-04-24,2.0,54.9385771,-1.5821895000000001,"[54.9385771, -1.5821895]"
2020-04-24 13:38:26,1842,GB,Countess Of Chester Hospital,True,2020,4,24,13,2020-04-24,43.0,53.2082328,-2.8981136000000003,"[53.2082328, -2.8981136]"
2020-04-24 13:38:59,1843,GB,Hillingdon Hospital,False,2020,4,24,13,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 13:39:41,1844,GB,Basildon University Hospital,True,2020,4,24,13,2020-04-24,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-24 13:39:53,1845,GB,North Bristol NHS Trust,True,2020,4,24,13,2020-04-24,40.0,51.4982841,-2.5915971,"[51.4982841, -2.5915971]"
2020-04-24 13:39:57,1846,GB,Charing Cross,False,2020,4,24,13,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 13:39:57,1847,GB,Royal Devon and Exeter Hospital (wonford),False,2020,4,24,13,2020-04-24,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-24 13:40:02,1848,GB,Royal Devon and Exeter Hospital (wonford),True,2020,4,24,13,2020-04-24,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-24 13:40:30,1849,GB,Southend Hospital,True,2020,4,24,13,2020-04-24,31.0,51.5538593,0.6877327999999999,"[51.5538593, 0.6877327999999999]"
2020-04-24 13:42:10,1850,GB,Scarborough General Hospital,True,2020,4,24,13,2020-04-24,25.0,54.281504500000004,-0.4373861,"[54.2815045, -0.4373861]"
2020-04-24 13:42:13,1851,GB,Ipswich Hospital,False,2020,4,24,13,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 13:42:13,1852,GB,Ipswich Hospital,False,2020,4,24,13,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 13:42:13,1853,GB,Ipswich Hospital,False,2020,4,24,13,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 13:42:13,1854,GB,Ipswich Hospital,False,2020,4,24,13,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 13:42:14,1855,GB,Hammersmith Hospital,True,2020,4,24,13,2020-04-24,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-24 13:44:18,1857,GB,The Royal Liverpool University Hospital,True,2020,4,24,13,2020-04-24,20.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 13:44:38,1858,GB,Barnet Hospital,True,2020,4,24,13,2020-04-24,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 13:45:14,1859,GB,St Helier Hospital,False,2020,4,24,13,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 13:45:44,1860,GB,Worthing Hospital,True,2020,4,24,13,2020-04-24,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-24 13:49:42,1861,GB,Southmead Hospital,True,2020,4,24,13,2020-04-24,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-24 13:49:54,1862,GB,Princess Royal University Hospital (Kent),False,2020,4,24,13,2020-04-24,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-24 13:50:51,1863,GB,Horton General Hospital,True,2020,4,24,13,2020-04-24,22.0,52.0540309,-1.3359504,"[52.0540309, -1.3359504]"
2020-04-24 13:50:52,1864,GB,Lister Hospital,True,2020,4,24,13,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 13:51:32,1865,GB,North Middlesex Hospital,True,2020,4,24,13,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
