time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-23 12:16:58,387,GB,Southampton General Hospital,False,2020,4,23,12,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 12:17:35,388,GB,Stepping Hill Hospital,True,2020,4,23,12,2020-04-23,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-23 12:19:19,389,GB,Tunbridge Wells Hospital,False,2020,4,23,12,2020-04-23,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-23 12:19:38,390,GB,East Surrey Hospital,True,2020,4,23,12,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 12:19:50,392,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,23,12,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 12:20:14,393,GB,University Hospital Coventry/Warwickshire,True,2020,4,23,12,2020-04-23,19.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-23 12:20:44,394,GB,University College London Hospital NHS Trust,True,2020,4,23,12,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 12:20:52,396,GB,Glasgow Royal Infirmary,False,2020,4,23,12,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 12:21:08,397,GB,Queen's Hospital Romford,False,2020,4,23,12,2020-04-23,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-23 12:21:19,398,GB,Royal Infirmary of Edinburgh,True,2020,4,23,12,2020-04-23,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-23 12:21:36,399,GB,Royal Hallamshire Hospital,True,2020,4,23,12,2020-04-23,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-23 12:22:36,400,GB,Glasgow Royal Infirmary,True,2020,4,23,12,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 12:23:18,401,GB,Queen Elizabeth The Queen Mother Hospital,False,2020,4,23,12,2020-04-23,28.0,51.37689879999999,1.3888717,"[51.3768988, 1.3888717]"
2020-04-23 12:23:37,402,GB,Tameside General Hospital,False,2020,4,23,12,2020-04-23,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-23 12:24:18,403,GB,Colchester General Hospital,False,2020,4,23,12,2020-04-23,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-23 12:24:35,404,GB,The Royal Bolton Hospital,False,2020,4,23,12,2020-04-23,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-23 12:24:38,405,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,12,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 12:24:39,406,GB,The Royal Bolton Hospital,True,2020,4,23,12,2020-04-23,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-23 12:25:30,407,GB,Whiston Hospital,True,2020,4,23,12,2020-04-23,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-23 12:25:34,408,GB,Queen Elizabeth Hospital (Woolwich),False,2020,4,23,12,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 12:25:43,409,GB,Royal Devon and Exeter Hospital (wonford),True,2020,4,23,12,2020-04-23,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-23 12:25:43,410,GB,Warrington Hospital,True,2020,4,23,12,2020-04-23,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-23 12:25:47,411,GB,Watford General Hospital,True,2020,4,23,12,2020-04-23,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-23 12:27:03,412,GB,Barnet Hospital,False,2020,4,23,12,2020-04-23,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-23 12:27:14,413,GB,Victoria Hospital (Kirkcaldy),True,2020,4,23,12,2020-04-23,4.0,56.123528,-3.158048,"[56.123528, -3.158048]"
2020-04-23 12:27:32,414,GB,Daisy Hill Hospital,True,2020,4,23,12,2020-04-23,27.0,54.1794397,-6.3502529,"[54.1794397, -6.3502529]"
2020-04-23 12:28:27,415,GB,Queen Elizabeth The Queen Mother Hospital,False,2020,4,23,12,2020-04-23,28.0,51.37689879999999,1.3888717,"[51.3768988, 1.3888717]"
2020-04-23 12:28:40,416,GB,Queen Elizabeth The Queen Mother Hospital,False,2020,4,23,12,2020-04-23,28.0,51.37689879999999,1.3888717,"[51.3768988, 1.3888717]"
2020-04-23 12:29:23,417,GB,St George's (London),True,2020,4,23,12,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 12:30:12,418,GB,North Middlesex Hospital,False,2020,4,23,12,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 12:30:15,419,GB,Royal Blackburn,False,2020,4,23,12,2020-04-23,54.0,53.735390100000004,-2.4619976,"[53.7353901, -2.4619976]"
2020-04-23 12:30:24,420,GB,Musgrove Park Hospital,True,2020,4,23,12,2020-04-23,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-23 12:30:56,421,GB,Royal Berkshire Hospital,True,2020,4,23,12,2020-04-23,83.0,51.4494365,-0.9571647,"[51.4494365, -0.9571647000000001]"
2020-04-23 12:31:20,422,GB,St George's (London),True,2020,4,23,12,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 12:31:26,423,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,23,12,2020-04-23,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-23 12:32:33,424,GB,Bristol Royal Infirmary Staff,True,2020,4,23,12,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 12:32:37,425,GB,York District General Hospital,True,2020,4,23,12,2020-04-23,39.0,53.969984600000004,-1.0835525,"[53.9699846, -1.0835525]"
2020-04-23 12:32:54,426,GB,Leeds General Infirmary,True,2020,4,23,12,2020-04-23,67.0,53.80291139999999,-1.5515709999999998,"[53.8029114, -1.551571]"
2020-04-23 12:33:18,427,GB,Charing Cross,True,2020,4,23,12,2020-04-23,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-23 12:33:20,428,GB,Tameside General Hospital,False,2020,4,23,12,2020-04-23,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-23 12:33:33,429,GB,Royal Blackburn,True,2020,4,23,12,2020-04-23,54.0,53.735390100000004,-2.4619976,"[53.7353901, -2.4619976]"
2020-04-23 12:33:39,430,GB,Homerton University Hospital,True,2020,4,23,12,2020-04-23,103.0,51.5504182,-0.046123199999999996,"[51.5504182, -0.0461232]"
2020-04-23 12:34:57,431,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,12,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 12:35:15,432,GB,Royal Sussex County Hospital,True,2020,4,23,12,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 12:36:22,433,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,23,12,2020-04-23,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-23 12:36:46,434,GB,Kingston Hospital,True,2020,4,23,12,2020-04-23,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-23 12:37:22,435,GB,Edinburgh Western General,True,2020,4,23,12,2020-04-23,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-23 12:37:24,436,GB,University Hospital of Wales,True,2020,4,23,12,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 12:38:02,437,GB,Bradford Royal Infirmary,False,2020,4,23,12,2020-04-23,99.0,53.806631,-1.7966408,"[53.806631, -1.7966408]"
2020-04-23 12:38:41,438,GB,Torbay District General Hospital,True,2020,4,23,12,2020-04-23,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-23 12:41:02,439,GB,St Thomas' Hospital,True,2020,4,23,12,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 12:42:23,441,GB,Darent Valley Hospital,False,2020,4,23,12,2020-04-23,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-23 12:42:31,442,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,12,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 12:43:01,443,GB,St George's (London),True,2020,4,23,12,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 12:43:33,444,GB,Kingston Hospital,True,2020,4,23,12,2020-04-23,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-23 12:43:43,445,GB,Edinburgh Western General,True,2020,4,23,12,2020-04-23,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-23 12:44:05,446,GB,Queen's Hospital Romford,True,2020,4,23,12,2020-04-23,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-23 12:44:28,447,GB,Aintree Hospital,True,2020,4,23,12,2020-04-23,35.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-23 12:44:37,448,GB,St Peter's Hospital,False,2020,4,23,12,2020-04-23,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-23 12:45:08,449,GB,University Hospital of Wales,False,2020,4,23,12,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 12:46:52,450,GB,Southend Hospital,True,2020,4,23,12,2020-04-23,31.0,51.5538593,0.6877327999999999,"[51.5538593, 0.6877327999999999]"
2020-04-23 12:47:03,451,GB,Bristol Royal Infirmary Staff,True,2020,4,23,12,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 12:47:13,452,GB,Queen Alexandra Hospital,True,2020,4,23,12,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 12:47:13,453,GB,Royal Free COVID-19,True,2020,4,23,12,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 12:47:36,454,GB,Poole General Hospital,True,2020,4,23,12,2020-04-23,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-23 12:48:35,455,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,12,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 12:48:44,456,GB,Queen Alexandra Hospital,True,2020,4,23,12,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 12:48:53,457,GB,Warwick Hospital,True,2020,4,23,12,2020-04-23,32.0,52.2903799,-1.5837413,"[52.2903799, -1.5837413]"
2020-04-23 12:49:06,458,GB,Lister Hospital,True,2020,4,23,12,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 12:49:07,459,GB,Whiston Hospital,True,2020,4,23,12,2020-04-23,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-23 12:49:56,460,GB,Princess Royal University Hospital (Kent),True,2020,4,23,12,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 12:50:00,461,GB,Royal Gwent Hospital,True,2020,4,23,12,2020-04-23,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-23 12:50:42,462,GB,St Thomas' Hospital,False,2020,4,23,12,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 12:50:47,463,GB,University College London Hospital NHS Trust,True,2020,4,23,12,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 12:51:27,464,GB,Hull Royal Infirmary,True,2020,4,23,12,2020-04-23,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-23 12:51:33,465,GB,St Helier Hospital,False,2020,4,23,12,2020-04-23,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-23 12:51:52,466,GB,St James's University Hospital,True,2020,4,23,12,2020-04-23,102.0,53.807603500000006,-1.5220971,"[53.8076035, -1.5220971]"
2020-04-23 12:52:03,467,GB,Southampton General Hospital,False,2020,4,23,12,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 12:52:04,468,GB,Gloucester Royal Hospital,True,2020,4,23,12,2020-04-23,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-23 12:52:44,469,GB,Queen's Hospital Romford,True,2020,4,23,12,2020-04-23,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-23 12:53:03,470,GB,North Manchester General Hospital,False,2020,4,23,12,2020-04-23,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-23 12:53:04,471,GB,Whipps Cross University Hospital,True,2020,4,23,12,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 12:53:15,472,GB,Wythenshawe Hospital,True,2020,4,23,12,2020-04-23,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-23 12:53:15,473,GB,Wythenshawe Hospital,True,2020,4,23,12,2020-04-23,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-23 12:53:21,474,GB,Southampton General Hospital,True,2020,4,23,12,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 12:53:53,476,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,12,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 12:54:21,477,GB,Royal London Hospital,False,2020,4,23,12,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 12:55:10,478,GB,John Radcliffe Hospital,True,2020,4,23,12,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 12:55:19,479,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,12,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 12:56:22,481,GB,Kettering General Hospital,False,2020,4,23,12,2020-04-23,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-23 12:57:03,482,GB,Darent Valley Hospital,True,2020,4,23,12,2020-04-23,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-23 12:57:03,483,GB,Darent Valley Hospital,True,2020,4,23,12,2020-04-23,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-23 12:57:05,484,GB,East Surrey Hospital,True,2020,4,23,12,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 12:58:38,485,GB,Woodend General Hospital,True,2020,4,23,12,2020-04-23,4.0,57.147987199999996,-2.1733542999999997,"[57.1479872, -2.1733543]"
2020-04-23 12:58:42,486,GB,John Radcliffe Hospital,True,2020,4,23,12,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 12:58:45,487,GB,Kingston Hospital,True,2020,4,23,12,2020-04-23,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-23 12:59:47,488,GB,Alder Hey Children's Hospital,True,2020,4,23,12,2020-04-23,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-23 13:00:29,489,GB,Leicester Royal Infirmary,False,2020,4,23,13,2020-04-23,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-23 13:00:29,490,GB,Leicester Royal Infirmary,False,2020,4,23,13,2020-04-23,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-23 13:00:42,491,GB,Northern General Hospital,True,2020,4,23,13,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 13:01:54,493,GB,Royal Free Hospital,True,2020,4,23,13,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 13:02:06,494,GB,Manchester Royal Infirmary,True,2020,4,23,13,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 13:02:14,495,GB,York District General Hospital,True,2020,4,23,13,2020-04-23,39.0,53.969984600000004,-1.0835525,"[53.9699846, -1.0835525]"
2020-04-23 13:05:34,496,GB,Cambridge University Hospital,True,2020,4,23,13,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 13:05:47,497,GB,Hull Royal Infirmary,False,2020,4,23,13,2020-04-23,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-23 13:07:33,498,GB,Queen Elizabeth Hospital (Birmingham),False,2020,4,23,13,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 13:09:10,499,GB,West Middlesex University Hospital,True,2020,4,23,13,2020-04-23,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-23 13:09:27,500,GB,Princess Royal University Hospital (Kent),True,2020,4,23,13,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 13:10:05,501,GB,Glasgow Royal Infirmary,True,2020,4,23,13,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 13:11:11,502,GB,Royal Gwent Hospital,True,2020,4,23,13,2020-04-23,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-23 13:11:18,503,GB,University College London Hospital NHS Trust,True,2020,4,23,13,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 13:11:38,504,GB,Leicester Royal Infirmary,True,2020,4,23,13,2020-04-23,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-23 13:11:47,505,GB,Northwick Park & St Marks Hospital,True,2020,4,23,13,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 13:14:16,508,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,13,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 13:15:59,510,GB,Warwick Hospital,True,2020,4,23,13,2020-04-23,32.0,52.2903799,-1.5837413,"[52.2903799, -1.5837413]"
2020-04-23 13:18:24,511,GB,Royal Infirmary of Edinburgh,False,2020,4,23,13,2020-04-23,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-23 13:18:42,512,GB,Gloucester Royal Hospital,True,2020,4,23,13,2020-04-23,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-23 13:19:03,513,GB,University Hospital Of North Durham,True,2020,4,23,13,2020-04-23,15.0,54.788526600000004,-1.5933008999999998,"[54.7885266, -1.5933009]"
2020-04-23 13:19:42,514,GB,Leicester General Hospital,True,2020,4,23,13,2020-04-23,33.0,52.6299128,-1.0809209,"[52.6299128, -1.0809209]"
2020-04-23 13:20:10,515,GB,St Mary's Hospital (Newport),True,2020,4,23,13,2020-04-23,13.0,50.711353,-1.302842,"[50.711353, -1.302842]"
2020-04-23 13:21:38,516,GB,Royal Free Hospital,True,2020,4,23,13,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 13:22:47,517,GB,St George's (London),False,2020,4,23,13,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 13:22:57,518,GB,St Mary's Hospital (Paddington),True,2020,4,23,13,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 13:23:10,519,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,23,13,2020-04-23,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-23 13:23:55,520,GB,Royal United Hospital,True,2020,4,23,13,2020-04-23,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-23 13:25:11,523,GB,University Hospital Coventry/Warwickshire,True,2020,4,23,13,2020-04-23,19.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-23 13:26:48,524,GB,Royal Sussex County Hospital,True,2020,4,23,13,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 13:27:03,525,GB,Warrington Hospital,True,2020,4,23,13,2020-04-23,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-23 13:27:51,527,GB,Basildon University Hospital,False,2020,4,23,13,2020-04-23,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-23 13:28:05,528,GB,Leicester Royal Infirmary,False,2020,4,23,13,2020-04-23,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-23 13:29:42,530,GB,King's College Hospital,True,2020,4,23,13,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 13:29:45,531,GB,Royal Albert Edward Infirmary,False,2020,4,23,13,2020-04-23,46.0,53.558178500000004,-2.6294065,"[53.5581785, -2.6294065]"
2020-04-23 13:29:45,532,GB,King's College Hospital,True,2020,4,23,13,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 13:31:15,533,GB,Glangwili General Hospital,True,2020,4,23,13,2020-04-23,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-23 13:32:21,534,GB,Queen's Hospital Romford,True,2020,4,23,13,2020-04-23,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-23 13:33:41,535,GB,University Hospital of Wales,True,2020,4,23,13,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 13:33:41,536,GB,University Hospital of Wales,True,2020,4,23,13,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 13:33:42,537,GB,Southampton General Hospital,True,2020,4,23,13,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 13:34:12,538,GB,John Radcliffe Hospital,True,2020,4,23,13,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 13:34:15,539,GB,Princess Alexandra Hospital,False,2020,4,23,13,2020-04-23,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-23 13:34:30,540,GB,West Middlesex University Hospital,True,2020,4,23,13,2020-04-23,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-23 13:34:35,541,GB,St James's University Hospital,True,2020,4,23,13,2020-04-23,102.0,53.807603500000006,-1.5220971,"[53.8076035, -1.5220971]"
2020-04-23 13:35:02,542,GB,Manchester Royal Infirmary,False,2020,4,23,13,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 13:35:30,543,GB,Bristol Royal Infirmary,True,2020,4,23,13,2020-04-23,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 13:36:07,544,GB,Queen Elizabeth University Hospital (Glasgow),False,2020,4,23,13,2020-04-23,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-23 13:36:39,545,GB,Royal Free Hospital,True,2020,4,23,13,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 13:37:14,546,GB,St Mary's Hospital (Paddington),True,2020,4,23,13,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 13:37:16,547,GB,Aintree Hospital,True,2020,4,23,13,2020-04-23,35.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-23 13:37:50,548,GB,St Mary's Hospital (Paddington),True,2020,4,23,13,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 13:37:54,549,GB,Royal Hospital for Children,False,2020,4,23,13,2020-04-23,35.0,55.86272879999999,-4.3424746,"[55.8627288, -4.3424746]"
2020-04-23 13:39:53,550,GB,North Middlesex Hospital,True,2020,4,23,13,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 13:39:55,551,GB,Russells Hall Hospital,True,2020,4,23,13,2020-04-23,53.0,52.50251420000001,-2.1189906,"[52.50251420000001, -2.1189906]"
2020-04-23 13:41:31,552,GB,Lewisham Hospital,True,2020,4,23,13,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 13:42:00,553,GB,Royal Stoke Hospital,False,2020,4,23,13,2020-04-23,11.0,53.003814399999996,-2.2129402999999996,"[53.0038144, -2.2129403]"
2020-04-23 13:42:53,554,GB,Royal Lancaster Infirmary,False,2020,4,23,13,2020-04-23,8.0,54.0423015,-2.7995125,"[54.0423015, -2.7995125]"
2020-04-23 13:45:35,555,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,13,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 13:48:39,557,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,13,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 13:48:42,558,GB,Basildon University Hospital,False,2020,4,23,13,2020-04-23,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-23 13:50:22,559,GB,Kingston Hospital,True,2020,4,23,13,2020-04-23,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-23 13:50:55,560,GB,Lister Hospital,True,2020,4,23,13,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 13:50:57,561,GB,East Surrey Hospital,False,2020,4,23,13,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 13:51:13,562,GB,Royal Victoria Hospital,True,2020,4,23,13,2020-04-23,35.0,54.59454350000001,-5.954204499999999,"[54.5945435, -5.954204499999999]"
2020-04-23 13:51:15,563,GB,Antrim Area Hospital,True,2020,4,23,13,2020-04-23,35.0,54.73296999999999,-6.185946400000001,"[54.73296999999999, -6.1859464]"
2020-04-23 13:52:25,566,GB,Trafford General Hospital,True,2020,4,23,13,2020-04-23,16.0,53.453832999999996,-2.3701269,"[53.453833, -2.3701269]"
2020-04-23 13:52:50,567,GB,Dorset County Hospital,True,2020,4,23,13,2020-04-23,30.0,50.7129307,-2.4460789000000003,"[50.7129307, -2.4460789]"
2020-04-23 13:54:05,568,GB,Princess Alexandra Hospital,True,2020,4,23,13,2020-04-23,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
