time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-24 15:19:50,2057,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,24,15,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 15:19:50,2058,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,24,15,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 15:19:53,2059,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,24,15,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 15:21:02,2060,GB,Tameside General Hospital,True,2020,4,24,15,2020-04-24,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-24 15:21:27,2061,GB,Royal Victoria Hospital (Belfast),False,2020,4,24,15,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 15:21:27,2062,GB,Royal Victoria Hospital (Belfast),False,2020,4,24,15,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 15:22:42,2063,GB,Wexham Park Hospital,True,2020,4,24,15,2020-04-24,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-24 15:24:05,2064,GB,Royal Sussex County Hospital,True,2020,4,24,15,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 15:24:52,2065,GB,Royal Sussex County Hospital,True,2020,4,24,15,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 15:24:54,2066,GB,West Middlesex University Hospital,True,2020,4,24,15,2020-04-24,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-24 15:25:27,2067,GB,Medway Maritime Hospital (rehab-Front Block),False,2020,4,24,15,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 15:25:43,2068,GB,Kettering General Hospital,False,2020,4,24,15,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 15:26:26,2069,GB,Colchester General Hospital,False,2020,4,24,15,2020-04-24,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-24 15:27:00,2070,GB,Royal London Hospital,False,2020,4,24,15,2020-04-24,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-24 15:27:16,2072,GB,Hull Royal Infirmary,True,2020,4,24,15,2020-04-24,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-24 15:27:17,2073,GB,Chelsea and Westminster,True,2020,4,24,15,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 15:28:15,2074,GB,Whiston Hospital,True,2020,4,24,15,2020-04-24,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-24 15:28:16,2075,GB,Chorley and South Ribble District General Hospital,True,2020,4,24,15,2020-04-24,11.0,53.66554259999999,-2.635751,"[53.66554259999999, -2.635751]"
2020-04-24 15:28:27,2076,GB,Tunbridge Wells Hospital,True,2020,4,24,15,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 15:28:46,2077,GB,Lister Hospital,False,2020,4,24,15,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 15:28:52,2078,GB,Wexham Park Hospital,True,2020,4,24,15,2020-04-24,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-24 15:29:39,2079,GB,Warrington Hospital,True,2020,4,24,15,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 15:29:43,2080,GB,University Hospital of Wales,True,2020,4,24,15,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 15:30:01,2081,GB,St George's (London),True,2020,4,24,15,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 15:30:01,2082,GB,Lister Hospital,True,2020,4,24,15,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 15:30:01,2083,GB,Lister Hospital,True,2020,4,24,15,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 15:30:05,2084,GB,Royal United Hospital,True,2020,4,24,15,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 15:30:05,2085,GB,Royal United Hospital,True,2020,4,24,15,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 15:30:45,2086,GB,St Bartholomew's Hospital,True,2020,4,24,15,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 15:30:45,2087,GB,St Bartholomew's Hospital,True,2020,4,24,15,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 15:30:57,2088,GB,Cheltenham General Hospital,True,2020,4,24,15,2020-04-24,35.0,51.8926005,-2.0718572,"[51.8926005, -2.0718572]"
2020-04-24 15:31:35,2089,GB,East Surrey Hospital,False,2020,4,24,15,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 15:31:42,2090,GB,Whipps Cross University Hospital,True,2020,4,24,15,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 15:32:13,2091,GB,Royal Infirmary of Edinburgh,True,2020,4,24,15,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 15:32:17,2092,GB,Broomfield Hospital,True,2020,4,24,15,2020-04-24,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-24 15:32:41,2093,GB,Charing Cross,True,2020,4,24,15,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 15:33:11,2094,GB,North Middlesex Hospital,True,2020,4,24,15,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 15:33:27,2095,GB,Northwick Park & St Marks Hospital,True,2020,4,24,15,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 15:33:31,2096,GB,Bristol Royal Infirmary,True,2020,4,24,15,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 15:34:51,2097,GB,Sandwell General Hospital,True,2020,4,24,15,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 15:36:08,2099,GB,Bristol Royal Hospital For Children,True,2020,4,24,15,2020-04-24,49.0,51.4578197,-2.597301,"[51.4578197, -2.597301]"
2020-04-24 15:36:21,2100,GB,St Helier Hospital,True,2020,4,24,15,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 15:36:30,2101,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,15,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 15:36:30,2102,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,15,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 15:37:17,2103,GB,East Surrey Hospital,False,2020,4,24,15,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 15:37:29,2104,GB,Royal Infirmary of Edinburgh,True,2020,4,24,15,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 15:37:46,2105,GB,Edinburgh Western General,True,2020,4,24,15,2020-04-24,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-24 15:39:30,2106,GB,Lewisham Hospital,True,2020,4,24,15,2020-04-24,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-24 15:40:29,2108,GB,Manchester Royal Infirmary,False,2020,4,24,15,2020-04-24,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-24 15:41:10,2109,GB,Leighton Hospital,True,2020,4,24,15,2020-04-24,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-24 15:41:21,2110,GB,Glangwili General Hospital,True,2020,4,24,15,2020-04-24,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-24 15:41:26,2111,GB,North Middlesex Hospital,True,2020,4,24,15,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 15:41:29,2112,GB,Luton and Dunstable Hospital,True,2020,4,24,15,2020-04-24,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-24 15:41:38,2113,GB,Christie Hospital NHS Trust,True,2020,4,24,15,2020-04-24,12.0,53.4299933,-2.2304992,"[53.4299933, -2.2304992]"
2020-04-24 15:41:39,2114,GB,Royal Cornwall Hospital (treliske),True,2020,4,24,15,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 15:42:02,2115,GB,Royal Free Hospital,False,2020,4,24,15,2020-04-24,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 15:42:45,2116,GB,University Hospital of Wales,True,2020,4,24,15,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 15:42:59,2117,GB,Warrington Hospital,True,2020,4,24,15,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 15:43:21,2118,GB,Warrington Hospital,True,2020,4,24,15,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 15:43:30,2119,GB,Northampton General Hospital ( Acute ),True,2020,4,24,15,2020-04-24,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-24 15:43:40,2121,GB,Birmingham Heartlands Hospital,False,2020,4,24,15,2020-04-24,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-24 15:43:48,2122,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,15,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 15:43:55,2123,GB,Warrington Hospital,True,2020,4,24,15,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 15:45:48,2124,GB,The Royal Bolton Hospital,True,2020,4,24,15,2020-04-24,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-24 15:45:57,2125,GB,Queen Elizabeth Hospital (Woolwich),False,2020,4,24,15,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 15:47:53,2126,GB,Royal Infirmary of Edinburgh,True,2020,4,24,15,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 15:48:07,2127,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,15,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 15:48:58,2128,GB,Leicester Royal Infirmary,False,2020,4,24,15,2020-04-24,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-24 15:49:12,2129,GB,Cambridge University Hospital,True,2020,4,24,15,2020-04-24,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-24 15:50:02,2130,GB,North Middlesex Hospital,True,2020,4,24,15,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 15:50:05,2131,GB,Royal Marsden Hospital (Sutton),True,2020,4,24,15,2020-04-24,12.0,51.34344859999999,-0.1910219,"[51.34344859999999, -0.1910219]"
2020-04-24 15:50:11,2132,GB,Cambridge University Hospital,True,2020,4,24,15,2020-04-24,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-24 15:50:50,2133,GB,Royal Oldham Hospital,False,2020,4,24,15,2020-04-24,64.0,53.55354999999999,-2.1234986,"[53.55354999999999, -2.1234986]"
2020-04-24 15:51:25,2134,GB,Great Ormond Street Hospital NHS Trust,False,2020,4,24,15,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 15:51:29,2136,GB,Charing Cross,True,2020,4,24,15,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 15:51:51,2137,GB,Royal Hospital for Sick Children (Edinburgh),False,2020,4,24,15,2020-04-24,7.0,55.9384735,-3.1892181,"[55.9384735, -3.1892181]"
2020-04-24 15:52:41,2138,GB,St George's (London),False,2020,4,24,15,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 15:52:50,2139,GB,Royal Free COVID-19,True,2020,4,24,15,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 15:53:07,2140,GB,Worthing Hospital,False,2020,4,24,15,2020-04-24,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-24 15:53:14,2141,GB,Craigavon Area Hospital,True,2020,4,24,15,2020-04-24,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-24 15:53:29,2142,GB,Croydon University Hospital,True,2020,4,24,15,2020-04-24,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-24 15:53:52,2143,GB,Hillingdon Hospital,False,2020,4,24,15,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 15:54:00,2144,GB,Hillingdon Hospital,False,2020,4,24,15,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 15:54:18,2145,GB,North Devon District Hospital,True,2020,4,24,15,2020-04-24,1.0,51.092405600000006,-4.0506281,"[51.0924056, -4.0506281]"
2020-04-24 15:55:23,2146,GB,Royal Cornwall Hospital (treliske),True,2020,4,24,15,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 15:57:32,2147,GB,St George's (London),True,2020,4,24,15,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 15:58:05,2148,GB,Royal Oldham Hospital,False,2020,4,24,15,2020-04-24,64.0,53.55354999999999,-2.1234986,"[53.55354999999999, -2.1234986]"
2020-04-24 15:58:39,2149,GB,St George's (London),True,2020,4,24,15,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 15:59:46,2151,GB,East Surrey Hospital,True,2020,4,24,15,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 15:59:59,2152,GB,St George's (London),True,2020,4,24,15,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 16:00:29,2153,GB,Whiston Hospital,True,2020,4,24,16,2020-04-24,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-24 16:02:30,2155,GB,Torbay District General Hospital,False,2020,4,24,16,2020-04-24,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-24 16:02:50,2156,GB,Royal Infirmary of Edinburgh,True,2020,4,24,16,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 16:03:47,2157,GB,Guy's & Tommies - Anaesthetics,True,2020,4,24,16,2020-04-24,1.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-24 16:04:23,2158,GB,Royal United Hospital,False,2020,4,24,16,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 16:05:07,2159,GB,Royal Hampshire County Hospital,True,2020,4,24,16,2020-04-24,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-24 16:06:02,2160,GB,Royal United Hospital,True,2020,4,24,16,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 16:06:21,2161,GB,Royal Oldham Hospital,False,2020,4,24,16,2020-04-24,64.0,53.55354999999999,-2.1234986,"[53.55354999999999, -2.1234986]"
2020-04-24 16:07:10,2162,GB,Royal London Hospital,True,2020,4,24,16,2020-04-24,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-24 16:07:16,2163,GB,Royal Preston Hospital,True,2020,4,24,16,2020-04-24,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-24 16:07:19,2164,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,16,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 16:08:04,2165,GB,University Hospital of Wales,True,2020,4,24,16,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 16:08:36,2168,GB,Barnet Hospital - General Medicine,True,2020,4,24,16,2020-04-24,3.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 16:08:52,2169,GB,University Hospital Monklands,False,2020,4,24,16,2020-04-24,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-24 16:09:21,2171,GB,Leicester General Hospital,True,2020,4,24,16,2020-04-24,33.0,52.6299128,-1.0809209,"[52.6299128, -1.0809209]"
2020-04-24 16:10:34,2172,GB,Royal Alexandra Hospital (Paisley),False,2020,4,24,16,2020-04-24,24.0,55.835828299999996,-4.4378917000000015,"[55.8358283, -4.437891700000001]"
2020-04-24 16:10:49,2173,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,24,16,2020-04-24,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-24 16:11:37,2174,GB,Royal Lancaster Infirmary,True,2020,4,24,16,2020-04-24,8.0,54.0423015,-2.7995125,"[54.0423015, -2.7995125]"
2020-04-24 16:13:15,2175,GB,Broomfield Hospital,True,2020,4,24,16,2020-04-24,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-24 16:13:21,2176,GB,Royal United Hospital,True,2020,4,24,16,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 16:13:43,2177,GB,Southampton General Hospital,False,2020,4,24,16,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 16:14:21,2178,GB,Glasgow Royal Infirmary,True,2020,4,24,16,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 16:14:38,2179,GB,Hammersmith Hospital,True,2020,4,24,16,2020-04-24,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-24 16:16:35,2181,GB,Royal Hallamshire Hospital,True,2020,4,24,16,2020-04-24,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-24 16:16:52,2182,GB,Northampton General Hospital ( Acute ),True,2020,4,24,16,2020-04-24,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-24 16:17:37,2183,GB,Sandwell General Hospital,True,2020,4,24,16,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 16:18:22,2184,GB,St Thomas' Hospital,False,2020,4,24,16,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 16:18:30,2185,GB,West Middlesex University Hospital,True,2020,4,24,16,2020-04-24,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-24 16:18:32,2186,GB,St Thomas' Hospital,True,2020,4,24,16,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 16:19:02,2187,GB,John Radcliffe Hospital,True,2020,4,24,16,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 16:19:19,2188,GB,Stoke Mandeville Hospital,True,2020,4,24,16,2020-04-24,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-24 16:19:47,2189,GB,Tunbridge Wells Hospital,True,2020,4,24,16,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 16:20:55,2190,GB,Royal Victoria Hospital (Belfast),False,2020,4,24,16,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 16:21:12,2191,GB,North Middlesex Hospital,True,2020,4,24,16,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 16:21:51,2192,GB,John Radcliffe Hospital,True,2020,4,24,16,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 16:22:32,2193,GB,St Peter's Hospital,False,2020,4,24,16,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 16:22:45,2194,GB,Ipswich Hospital,False,2020,4,24,16,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 16:24:49,2195,GB,Darent Valley Hospital,False,2020,4,24,16,2020-04-24,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-24 16:25:22,2196,GB,Great Ormond Street Hospital NHS Trust,False,2020,4,24,16,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 16:25:42,2197,GB,Glan Clwyd Hospital,True,2020,4,24,16,2020-04-24,25.0,53.272158,-3.4949477,"[53.272158, -3.4949477]"
2020-04-24 16:26:37,2199,GB,Southampton General Hospital,True,2020,4,24,16,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 16:26:59,2200,GB,King George Hospital,True,2020,4,24,16,2020-04-24,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-24 16:27:14,2201,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,16,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 16:28:10,2202,GB,Princess Alexandra Hospital,True,2020,4,24,16,2020-04-24,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-24 16:28:35,2204,GB,St Thomas' Hospital,True,2020,4,24,16,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 16:28:36,2205,GB,Glasgow Royal Infirmary,False,2020,4,24,16,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 16:29:54,2206,GB,Watford General Hospital,True,2020,4,24,16,2020-04-24,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-24 16:33:34,2207,GB,Harefield Hospital,True,2020,4,24,16,2020-04-24,18.0,51.60689199999999,-0.482717,"[51.60689199999999, -0.482717]"
2020-04-24 16:34:12,2209,GB,Wythenshawe Hospital,True,2020,4,24,16,2020-04-24,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-24 16:35:00,2210,GB,Worcestershire Royal Hospital,False,2020,4,24,16,2020-04-24,34.0,52.1912499,-2.1811171000000003,"[52.1912499, -2.1811171]"
2020-04-24 16:35:06,2211,GB,Leighton Hospital,True,2020,4,24,16,2020-04-24,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-24 16:35:08,2212,GB,Manchester Royal Infirmary,False,2020,4,24,16,2020-04-24,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-24 16:35:30,2213,GB,Doncaster Royal Infirmary,True,2020,4,24,16,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 16:35:41,2214,GB,Wythenshawe Hospital,True,2020,4,24,16,2020-04-24,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-24 16:35:56,2215,GB,Salisbury District Hospital,True,2020,4,24,16,2020-04-24,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-24 16:35:58,2216,GB,Craigavon Area Hospital,True,2020,4,24,16,2020-04-24,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-24 16:36:45,2217,GB,Royal Victoria Hospital,True,2020,4,24,16,2020-04-24,35.0,54.59454350000001,-5.954204499999999,"[54.5945435, -5.954204499999999]"
2020-04-24 16:37:03,2218,GB,Royal Hallamshire Hospital,True,2020,4,24,16,2020-04-24,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-24 16:37:51,2219,GB,North Devon District Hospital,True,2020,4,24,16,2020-04-24,1.0,51.092405600000006,-4.0506281,"[51.0924056, -4.0506281]"
2020-04-24 16:42:06,2220,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,16,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 16:42:52,2221,GB,Edinburgh Western General,True,2020,4,24,16,2020-04-24,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-24 16:42:57,2222,GB,Broomfield Hospital,True,2020,4,24,16,2020-04-24,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-24 16:44:43,2224,GB,Warrington Hospital,True,2020,4,24,16,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 16:45:17,2226,GB,Northwick Park & St Marks Hospital,True,2020,4,24,16,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 16:45:49,2227,GB,King's College Hospital,True,2020,4,24,16,2020-04-24,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-24 16:46:01,2228,GB,"Diana, Princess Of Wales Hospital",True,2020,4,24,16,2020-04-24,19.0,53.544828,-0.095144,"[53.544828, -0.095144]"
2020-04-24 16:46:03,2229,GB,Christie Hospital NHS Trust,True,2020,4,24,16,2020-04-24,12.0,53.4299933,-2.2304992,"[53.4299933, -2.2304992]"
2020-04-24 16:46:44,2230,GB,Southampton General Hospital,False,2020,4,24,16,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 16:46:59,2231,GB,Alder Hey Children's Hospital,True,2020,4,24,16,2020-04-24,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-24 16:47:56,2232,GB,Hillingdon Hospital,True,2020,4,24,16,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 16:48:25,2233,GB,University Hospital Llandough,True,2020,4,24,16,2020-04-24,40.0,51.4487719,-3.2024003,"[51.4487719, -3.2024003]"
2020-04-24 16:48:30,2234,GB,Salisbury District Hospital,False,2020,4,24,16,2020-04-24,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-24 16:48:41,2235,GB,Dundonald Ulster Hospital,True,2020,4,24,16,2020-04-24,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
