time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-24 16:51:42,2219,GB,Torbay District General Hospital,True,2020,4,24,16,2020-04-24,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-24 16:52:02,2220,GB,Royal Hampshire County Hospital,True,2020,4,24,16,2020-04-24,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-24 16:53:05,2221,GB,Hillingdon Hospital,False,2020,4,24,16,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 16:53:35,2222,GB,University Hospital Monklands,True,2020,4,24,16,2020-04-24,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-24 16:53:53,2223,GB,William Harvey Hospital (ashford),False,2020,4,24,16,2020-04-24,31.0,51.1414328,0.9144713,"[51.1414328, 0.9144713]"
2020-04-24 16:54:10,2224,GB,North Middlesex Hospital,True,2020,4,24,16,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 16:54:33,2225,GB,Central Middlesex Hospital,False,2020,4,24,16,2020-04-24,11.0,51.53096499999999,-0.2686757,"[51.53096499999999, -0.2686757]"
2020-04-24 16:54:33,2226,GB,Central Middlesex Hospital,False,2020,4,24,16,2020-04-24,11.0,51.53096499999999,-0.2686757,"[51.53096499999999, -0.2686757]"
2020-04-24 16:54:39,2227,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,16,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 16:54:39,2228,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,16,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 16:55:12,2229,GB,Tunbridge Wells Hospital,False,2020,4,24,16,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 16:55:39,2230,GB,Belfast City Hospital,True,2020,4,24,16,2020-04-24,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-24 16:56:44,2231,GB,St Helier Hospital,True,2020,4,24,16,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 16:57:24,2232,GB,Gloucester Royal Hospital,True,2020,4,24,16,2020-04-24,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-24 16:57:35,2233,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,16,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 16:57:37,2234,GB,University Hospital of Wales,True,2020,4,24,16,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 16:58:41,2235,GB,Royal Cornwall Hospital (treliske),True,2020,4,24,16,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 16:59:33,2236,GB,Basingstoke and North Hampshire Hospital,True,2020,4,24,16,2020-04-24,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 17:00:56,2237,GB,Frimley Park Hospital,True,2020,4,24,17,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 17:01:42,2239,GB,Great Ormond Street Hospital NHS Trust,False,2020,4,24,17,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 17:01:49,2240,GB,St George's (London),True,2020,4,24,17,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 17:02:06,2241,GB,University College London Hospital NHS Trust,True,2020,4,24,17,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 17:02:18,2242,GB,Barnet Hospital - General Medicine,False,2020,4,24,17,2020-04-24,3.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 17:03:11,2244,GB,Royal Free Hospital,False,2020,4,24,17,2020-04-24,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 17:03:12,2245,GB,Gloucester Royal Hospital,False,2020,4,24,17,2020-04-24,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-24 17:03:28,2246,GB,St Mary's Hospital (Paddington),False,2020,4,24,17,2020-04-24,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-24 17:03:39,2247,GB,Royal Free Hospital,False,2020,4,24,17,2020-04-24,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 17:03:56,2248,GB,Wythenshawe Hospital,True,2020,4,24,17,2020-04-24,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-24 17:04:06,2249,GB,Whiston Hospital,True,2020,4,24,17,2020-04-24,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-24 17:04:46,2250,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,17,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 17:05:16,2251,GB,Royal Albert Edward Infirmary,True,2020,4,24,17,2020-04-24,46.0,53.558178500000004,-2.6294065,"[53.5581785, -2.6294065]"
2020-04-24 17:05:55,2252,GB,Chelsea and Westminster,False,2020,4,24,17,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 17:06:05,2253,GB,Lister Hospital,True,2020,4,24,17,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 17:06:10,2254,GB,University Hospital Coventry/Warwickshire,True,2020,4,24,17,2020-04-24,19.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-24 17:07:40,2255,GB,St Helier Hospital,True,2020,4,24,17,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 17:07:46,2256,GB,St Thomas' Hospital,True,2020,4,24,17,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 17:07:46,2257,GB,St Thomas' Hospital,True,2020,4,24,17,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 17:08:28,2258,GB,Hillingdon Hospital,False,2020,4,24,17,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 17:09:21,2259,GB,Northwick Park & St Marks Hospital,False,2020,4,24,17,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 17:09:25,2260,GB,Leighton Hospital,True,2020,4,24,17,2020-04-24,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-24 17:10:14,2261,GB,Kingston Hospital,False,2020,4,24,17,2020-04-24,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-24 17:10:48,2262,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,17,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 17:15:16,2263,GB,Chorley and South Ribble District General Hospital,True,2020,4,24,17,2020-04-24,11.0,53.66554259999999,-2.635751,"[53.66554259999999, -2.635751]"
2020-04-24 17:15:51,2264,GB,Worthing Hospital,False,2020,4,24,17,2020-04-24,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-24 17:18:00,2266,GB,Royal Preston Hospital,True,2020,4,24,17,2020-04-24,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-24 17:18:10,2267,GB,Russells Hall Hospital,True,2020,4,24,17,2020-04-24,53.0,52.50251420000001,-2.1189906,"[52.50251420000001, -2.1189906]"
2020-04-24 17:19:57,2268,GB,Weston General Hospital,True,2020,4,24,17,2020-04-24,48.0,51.321331799999996,-2.9714205000000002,"[51.3213318, -2.9714205]"
2020-04-24 17:21:22,2269,GB,"Diana, Princess Of Wales Hospital",False,2020,4,24,17,2020-04-24,19.0,53.544828,-0.095144,"[53.544828, -0.095144]"
2020-04-24 17:23:11,2270,GB,St George's (London),True,2020,4,24,17,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 17:23:46,2271,GB,Basingstoke and North Hampshire Hospital,False,2020,4,24,17,2020-04-24,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 17:25:25,2272,GB,Southampton General Hospital,True,2020,4,24,17,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 17:25:33,2273,GB,Watford General Hospital,True,2020,4,24,17,2020-04-24,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-24 17:25:41,2274,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,24,17,2020-04-24,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-24 17:26:08,2275,GB,Whipps Cross University Hospital,True,2020,4,24,17,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 17:26:20,2276,GB,Glasgow Royal Infirmary,True,2020,4,24,17,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 17:26:35,2277,GB,Swindon Great Western -ED,True,2020,4,24,17,2020-04-24,1.0,51.5651412,-1.7843563999999998,"[51.5651412, -1.7843564]"
2020-04-24 17:27:20,2280,GB,Royal Cornwall Hospital (treliske),True,2020,4,24,17,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 17:28:05,2281,GB,Derriford Hospital,True,2020,4,24,17,2020-04-24,17.0,50.4166994,-4.116407499999999,"[50.4166994, -4.1164075]"
2020-04-24 17:31:59,2284,GB,Northern General Hospital,True,2020,4,24,17,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 17:32:20,2285,GB,Northwick Park & St Marks Hospital,False,2020,4,24,17,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 17:32:59,2287,GB,St George's (London),False,2020,4,24,17,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 17:33:24,2288,GB,Queen's Hospital Romford,True,2020,4,24,17,2020-04-24,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-24 17:34:30,2289,GB,Barnet Hospital,True,2020,4,24,17,2020-04-24,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 17:34:56,2290,GB,Queen Elizabeth Hospital (Birmingham),False,2020,4,24,17,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 17:35:09,2291,GB,University College London Hospital NHS Trust,False,2020,4,24,17,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 17:35:15,2292,GB,Southampton General Hospital,False,2020,4,24,17,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 17:35:41,2293,GB,Whipps Cross University Hospital,True,2020,4,24,17,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 17:37:13,2294,GB,Alder Hey Children's Hospital,True,2020,4,24,17,2020-04-24,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-24 17:37:38,2295,GB,Royal Bournemouth General Hospital,True,2020,4,24,17,2020-04-24,54.0,50.74696289999999,-1.8217169999999998,"[50.7469629, -1.821717]"
2020-04-24 17:39:46,2297,GB,St John's Hospital,False,2020,4,24,17,2020-04-24,27.0,55.8916208,-3.5237947999999997,"[55.8916208, -3.5237948]"
2020-04-24 17:39:53,2298,GB,St John's Hospital,False,2020,4,24,17,2020-04-24,27.0,55.8916208,-3.5237947999999997,"[55.8916208, -3.5237948]"
2020-04-24 17:39:55,2299,GB,Yeovil District Hospital,True,2020,4,24,17,2020-04-24,10.0,50.944841499999995,-2.6345485,"[50.9448415, -2.6345485]"
2020-04-24 17:40:26,2300,GB,Northern General Hospital,True,2020,4,24,17,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 17:40:32,2301,GB,Wycombe General Hospital,False,2020,4,24,17,2020-04-24,22.0,51.62662460000001,-0.7531983999999999,"[51.6266246, -0.7531983999999999]"
2020-04-24 17:42:53,2302,GB,Bristol Royal Infirmary Staff,True,2020,4,24,17,2020-04-24,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 17:43:02,2303,GB,Alder Hey Children's Hospital,True,2020,4,24,17,2020-04-24,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-24 17:44:13,2304,GB,St Mary's Hospital (Paddington),True,2020,4,24,17,2020-04-24,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-24 17:46:31,2305,GB,Belfast City Hospital,False,2020,4,24,17,2020-04-24,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-24 17:47:37,2306,GB,University College London Hospital NHS Trust,True,2020,4,24,17,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 17:47:40,2307,GB,University College London Hospital NHS Trust,True,2020,4,24,17,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 17:48:37,2308,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,17,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 17:48:40,2309,GB,Worthing Hospital,False,2020,4,24,17,2020-04-24,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-24 17:51:01,2310,GB,St Peter's Hospital,True,2020,4,24,17,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 17:51:55,2311,GB,East Surrey Hospital,True,2020,4,24,17,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 17:52:10,2312,GB,Frimley Park Hospital,True,2020,4,24,17,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 17:52:23,2313,GB,St George's (London),False,2020,4,24,17,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 17:53:07,2314,GB,Southampton General Hospital,False,2020,4,24,17,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 17:54:34,2315,GB,City Hospital,True,2020,4,24,17,2020-04-24,67.0,52.4874527,-1.9325148,"[52.4874527, -1.9325148]"
2020-04-24 17:56:47,2316,GB,Northern General Hospital,False,2020,4,24,17,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 17:57:21,2317,GB,Royal Cornwall Hospital (treliske),True,2020,4,24,17,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 17:59:03,2318,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,17,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 17:59:33,2319,GB,Chelsea and Westminster,True,2020,4,24,17,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 18:03:07,2320,GB,King's College Hospital,False,2020,4,24,18,2020-04-24,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-24 18:05:57,2321,GB,Hillingdon Hospital,True,2020,4,24,18,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 18:05:57,2322,GB,Hillingdon Hospital,True,2020,4,24,18,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 18:06:47,2323,GB,Leicester Royal Infirmary,False,2020,4,24,18,2020-04-24,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-24 18:07:57,2325,GB,Medway Maritime Hospital (rehab-Front Block),False,2020,4,24,18,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 18:12:52,2326,GB,Frimley Park Hospital,True,2020,4,24,18,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 18:12:52,2327,GB,Frimley Park Hospital,True,2020,4,24,18,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 18:12:52,2328,GB,Frimley Park Hospital,True,2020,4,24,18,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 18:13:26,2329,GB,Aintree Hospital,False,2020,4,24,18,2020-04-24,35.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-24 18:16:14,2330,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,18,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 18:16:14,2331,GB,Kettering General Hospital,True,2020,4,24,18,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 18:16:15,2332,GB,Kettering General Hospital,True,2020,4,24,18,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 18:17:37,2333,GB,Oxfordshire GPs,True,2020,4,24,18,2020-04-24,2.0,51.754816399999996,-1.2543668,"[51.7548164, -1.2543668]"
2020-04-24 18:17:37,2334,GB,James Paget Hospital,True,2020,4,24,18,2020-04-24,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-24 18:18:24,2335,GB,Lister Hospital,True,2020,4,24,18,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 18:20:40,2336,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,24,18,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 18:20:50,2337,GB,King's College Hospital,True,2020,4,24,18,2020-04-24,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-24 18:21:04,2338,GB,Lister Hospital,True,2020,4,24,18,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 18:23:52,2339,GB,Royal United Hospital,False,2020,4,24,18,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 18:25:01,2340,GB,West Middlesex University Hospital,True,2020,4,24,18,2020-04-24,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-24 18:25:01,2341,GB,West Middlesex University Hospital,True,2020,4,24,18,2020-04-24,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-24 18:27:00,2342,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,24,18,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 18:28:13,2343,GB,Milton Keynes University Hospital NHS Foundation Trust,True,2020,4,24,18,2020-04-24,71.0,52.0262227,-0.7372234000000001,"[52.0262227, -0.7372234]"
2020-04-24 18:28:25,2344,GB,Colchester General Hospital,False,2020,4,24,18,2020-04-24,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-24 18:29:17,2345,GB,Torbay District General Hospital,True,2020,4,24,18,2020-04-24,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-24 18:29:55,2346,GB,Warrington Hospital,False,2020,4,24,18,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 18:34:46,2347,GB,Royal United Hospital,True,2020,4,24,18,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 18:35:47,2348,GB,Charing Cross,False,2020,4,24,18,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 18:36:43,2349,GB,Musgrove Park Hospital,False,2020,4,24,18,2020-04-24,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-24 18:37:59,2350,GB,Darlington Memorial Hospital,True,2020,4,24,18,2020-04-24,10.0,54.530337,-1.5643608,"[54.530337, -1.5643608]"
2020-04-24 18:45:37,2352,GB,Southmead Hospital,True,2020,4,24,18,2020-04-24,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-24 18:46:26,2353,GB,Salisbury District Hospital,True,2020,4,24,18,2020-04-24,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-24 18:47:11,2354,GB,Southmead Hospital,True,2020,4,24,18,2020-04-24,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-24 18:47:14,2355,GB,University College London Hospital NHS Trust,True,2020,4,24,18,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 18:48:52,2357,GB,Southampton General Hospital,False,2020,4,24,18,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 18:48:54,2358,GB,Royal Hallamshire Hospital,True,2020,4,24,18,2020-04-24,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-24 18:52:26,2359,GB,Antrim Area Hospital,True,2020,4,24,18,2020-04-24,35.0,54.73296999999999,-6.185946400000001,"[54.73296999999999, -6.1859464]"
2020-04-24 18:59:04,2362,GB,Barnet Hospital,True,2020,4,24,18,2020-04-24,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 19:01:43,2363,GB,Coventry and Warwickshire Hospital,False,2020,4,24,19,2020-04-24,7.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-24 19:02:44,2365,GB,St Bartholomew's Hospital,False,2020,4,24,19,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 19:02:44,2366,GB,St Bartholomew's Hospital,False,2020,4,24,19,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 19:03:29,2367,GB,Frimley Park Hospital,True,2020,4,24,19,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 19:03:39,2368,GB,West Middlesex University Hospital,False,2020,4,24,19,2020-04-24,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-24 19:04:09,2369,GB,St Thomas' Hospital,True,2020,4,24,19,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 19:04:56,2370,GB,Northwick Park & St Marks Hospital,True,2020,4,24,19,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 19:05:18,2371,GB,East Surrey Hospital,True,2020,4,24,19,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 19:06:38,2372,GB,Edinburgh Western General,True,2020,4,24,19,2020-04-24,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-24 19:07:33,2373,GB,Warrington Hospital,False,2020,4,24,19,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 19:08:45,2374,GB,University Hospital of Wales,True,2020,4,24,19,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 19:09:48,2375,GB,Hull Royal Infirmary,True,2020,4,24,19,2020-04-24,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-24 19:09:51,2376,GB,Hull Royal Infirmary,False,2020,4,24,19,2020-04-24,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-24 19:14:18,2377,GB,Weston General Hospital,True,2020,4,24,19,2020-04-24,48.0,51.321331799999996,-2.9714205000000002,"[51.3213318, -2.9714205]"
2020-04-24 19:14:35,2378,GB,King's College Hospital,True,2020,4,24,19,2020-04-24,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-24 19:20:35,2380,GB,HHFT - Emergency Department,True,2020,4,24,19,2020-04-24,2.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 19:23:01,2382,GB,King George Hospital,True,2020,4,24,19,2020-04-24,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-24 19:23:01,2383,GB,King George Hospital,True,2020,4,24,19,2020-04-24,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-24 19:23:57,2384,GB,University College London Hospital NHS Trust,True,2020,4,24,19,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 19:24:14,2385,GB,Queen Alexandra Hospital,True,2020,4,24,19,2020-04-24,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-24 19:25:01,2386,GB,Bristol Royal Infirmary Staff,True,2020,4,24,19,2020-04-24,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 19:27:21,2387,GB,Queen Alexandra Hospital,False,2020,4,24,19,2020-04-24,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-24 19:31:58,2388,GB,Whipps Cross University Hospital,True,2020,4,24,19,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 19:34:38,2389,GB,Worthing Hospital,True,2020,4,24,19,2020-04-24,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-24 19:35:14,2390,GB,North Hampshire Hospital,True,2020,4,24,19,2020-04-24,2.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 19:36:32,2391,GB,Tunbridge Wells Hospital,True,2020,4,24,19,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 19:45:39,2392,GB,John Radcliffe Hospital,True,2020,4,24,19,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 19:55:22,2394,GB,Queen Elizabeth University Hospital (Glasgow),False,2020,4,24,19,2020-04-24,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-24 20:11:17,2396,GB,King George Hospital,False,2020,4,24,20,2020-04-24,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-24 20:12:39,2397,GB,Royal Stoke Hospital,True,2020,4,24,20,2020-04-24,11.0,53.003814399999996,-2.2129402999999996,"[53.0038144, -2.2129403]"
2020-04-24 20:23:13,2398,GB,Pinderfields Hospitals,False,2020,4,24,20,2020-04-24,28.0,53.6948876,-1.4859205,"[53.6948876, -1.4859205]"
2020-04-24 20:24:09,2399,GB,Princess Anne Hospital,True,2020,4,24,20,2020-04-24,3.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 20:25:17,2400,GB,Queen Elizabeth Hospital (Woolwich),False,2020,4,24,20,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 20:25:29,2402,GB,Conquest Hospital,True,2020,4,24,20,2020-04-24,44.0,50.8853813,0.5677508000000001,"[50.8853813, 0.5677508]"
