*/-,time,mp_country_code,hospital,sufficient-supply,distinct_id
1808,2020-04-24 13:22:24,GB,Cambridge University Hospital,True,5435
1809,2020-04-24 13:22:32,GB,Maidstone District General Hospital,True,850ff5c2-b54e-4d6f-9732-e01165987b0d
1810,2020-04-24 13:22:32,GB,Maidstone District General Hospital,True,850ff5c2-b54e-4d6f-9732-e01165987b0d
1811,2020-04-24 13:22:44,ZA,Tygerberg Hospital,True,37543
1812,2020-04-24 13:22:46,GB,Chelsea and Westminster,True,7686
1813,2020-04-24 13:22:52,GB,St Richard's Hospital,True,39917
1814,2020-04-24 13:23:12,GB,Medway Maritime Hospital (rehab-Front Block),True,8032
1815,2020-04-24 13:23:20,GB,Whipps Cross University Hospital,True,a51ad82d-2cfd-4801-b03b-ebf47123b08d
1816,2020-04-24 13:23:49,GB,St Helier Hospital,False,1b0310ad-a160-4d01-93ab-1abdc7af8846
1817,2020-04-24 13:23:57,GB,St Helier Hospital,False,1b0310ad-a160-4d01-93ab-1abdc7af8846
1818,2020-04-24 13:24:03,GB,St Peter's Hospital,True,987de269-4b27-45ed-8ab3-62b6ad36dabe
1819,2020-04-24 13:24:05,GB,Whipps Cross University Hospital,False,e2dec73f-0ae6-439e-b0a1-6b7a9fac648f
1820,2020-04-24 13:24:15,GB,St Thomas' Hospital,False,47706
1821,2020-04-24 13:24:53,GB,St Thomas' Hospital,True,76002
1822,2020-04-24 13:25:10,GB,King's College Hospital - Anaesthetics,True,28684
1823,2020-04-24 13:25:32,GB,Whipps Cross University Hospital,True,f3d25d70-456f-4b44-a904-d9112e35bba1
1824,2020-04-24 13:26:12,GB,Royal Infirmary of Edinburgh,True,49928
1825,2020-04-24 13:27:22,GB,Cambridge University Hospital,True,97305579-256c-484b-ae10-97e10df8188f
1826,2020-04-24 13:28:22,GB,Musgrove Park Hospital,False,58944
1827,2020-04-24 13:28:25,GB,Torbay District General Hospital,True,30882
1828,2020-04-24 13:29:01,GB,Ipswich Hospital,False,73022
1829,2020-04-24 13:29:28,GB,Torbay District General Hospital,True,33858
1830,2020-04-24 13:29:50,GB,John Radcliffe Hospital,True,800013327
1831,2020-04-24 13:31:03,GB,Royal Liverpool University Hospital,False,82764e8e-a33e-418e-9e7c-bd0076ea0604
1832,2020-04-24 13:33:33,GB,Leighton Hospital,True,47cdd930-7641-4eed-bbd5-9506236b4b62
1833,2020-04-24 13:33:42,GB,Kingston Hospital,False,17812
1834,2020-04-24 13:33:55,GB,Nightingale London - Education Faculty,True,800013325
1835,2020-04-24 13:35:31,GB,St James's University Hospital,True,40149
1836,2020-04-24 13:35:51,GB,Basingstoke and North Hampshire Hospital,False,c32a1f4a-7cc7-4a2a-804c-299c9f3b17ea
1837,2020-04-24 13:36:24,GB,Darent Valley Hospital,False,6c2a4402-b304-422f-ae12-ae29adaf714e
1838,2020-04-24 13:36:40,GB,Bristol Eye Hospital,True,69a25950-6196-4290-9440-7faa7e4554cd
1839,2020-04-24 13:37:15,GB,Royal Infirmary of Edinburgh,True,38bd624c-1db0-4002-a65f-b73d03a10f3a
1840,2020-04-24 13:37:27,GB,Bristol Royal Infirmary Staff,True,615269b6-fb97-45af-8304-95310995c7f9
1841,2020-04-24 13:37:33,GB,Queen Elizabeth Hospital (Gateshead),True,46656
1842,2020-04-24 13:38:26,GB,Countess Of Chester Hospital,True,405c3d02-7cf6-4198-9646-4d65d5351161
1843,2020-04-24 13:38:59,GB,Hillingdon Hospital,False,7753
1844,2020-04-24 13:39:41,GB,Basildon University Hospital,True,55631
1845,2020-04-24 13:39:53,GB,North Bristol NHS Trust,True,113cf58f-9308-4b1b-b782-197b60cb4a30
1846,2020-04-24 13:39:57,GB,Charing Cross,False,27389
1847,2020-04-24 13:39:57,GB,Royal Devon and Exeter Hospital (wonford),False,18967
1848,2020-04-24 13:40:02,GB,Royal Devon and Exeter Hospital (wonford),True,18967
1849,2020-04-24 13:40:30,GB,Southend Hospital,True,50759
1850,2020-04-24 13:42:10,GB,Scarborough General Hospital,True,39386
1851,2020-04-24 13:42:13,GB,Ipswich Hospital,False,ad77e938-04dd-4c2c-a847-2d3c6f148667
1852,2020-04-24 13:42:13,GB,Ipswich Hospital,False,ad77e938-04dd-4c2c-a847-2d3c6f148667
1853,2020-04-24 13:42:13,GB,Ipswich Hospital,False,ad77e938-04dd-4c2c-a847-2d3c6f148667
1854,2020-04-24 13:42:13,GB,Ipswich Hospital,False,ad77e938-04dd-4c2c-a847-2d3c6f148667
1855,2020-04-24 13:42:14,GB,Hammersmith Hospital,True,2d4c9eec-1252-43b5-bc0c-4d0afee9834e
1856,2020-04-24 13:43:49,GB,Respiratory department,False,35139
1857,2020-04-24 13:44:18,GB,The Royal Liverpool University Hospital,True,5a50f729-4b84-47f2-b370-fc29936df52b
1858,2020-04-24 13:44:38,GB,Barnet Hospital,True,26758
1859,2020-04-24 13:45:14,GB,St Helier Hospital,False,2366
1860,2020-04-24 13:45:44,GB,Worthing Hospital,True,28409
1861,2020-04-24 13:49:42,GB,Southmead Hospital,True,7d935a13-4fa8-4128-887e-50912299d51b
1862,2020-04-24 13:49:54,GB,Princess Royal University Hospital (Kent),False,d146933f-5d7a-4691-a4bd-3d0fbcfbf963
1863,2020-04-24 13:50:51,GB,Horton General Hospital,True,b9c560cd-fcee-4918-a7c2-e539110f0974
1864,2020-04-24 13:50:52,GB,Lister Hospital,True,47745
1865,2020-04-24 13:51:32,GB,North Middlesex Hospital,True,91bd4731-8d85-46f7-bc80-63e85a6d5f6c
1866,2020-04-24 13:52:04,GB,Royal Bournemouth General Hospital,True,f026e2e0-41dd-4240-9ce2-14a37d29a36c
1867,2020-04-24 13:52:09,GB,Royal Sussex County Hospital,False,7d67901e-8baf-4d60-acce-f4aa2c6d3fdb
1868,2020-04-24 13:53:02,GB,Bristol Royal Infirmary Staff,True,800002498
1869,2020-04-24 13:53:11,GB,Salisbury District Hospital,True,f2cf9471-1ba4-4340-a214-f42de9ef81fd
1870,2020-04-24 13:53:45,GB,Royal Free Hospital,True,00c4c41e-5b05-43ee-8372-1b977332e883
1871,2020-04-24 13:57:22,GB,Barnsley District General Hospital,True,24674
1872,2020-04-24 13:57:49,GB,Royal Cornwall Hospital (treliske),False,1175
1873,2020-04-24 13:58:24,ZA,Tygerberg COVID-19,True,7a4b967c-662b-4bac-ba8b-9c7c34caf2a3
1874,2020-04-24 13:58:31,GB,Queen Elizabeth University Hospital (Glasgow),True,072626c9-be9f-43cb-a887-007afa470965
1875,2020-04-24 13:58:59,GB,Wycombe General Hospital,True,49111
1876,2020-04-24 13:59:30,GB,Royal London Hospital,True,9220
1877,2020-04-24 14:00:31,GB,Hairmyres Hospital,True,50471
1878,2020-04-24 14:01:35,GB,Royal Victoria Hospital (Belfast),True,33334
1879,2020-04-24 14:01:41,GB,Chesterfield Royal Hospital,True,a4b80a64-459c-46df-a77c-958e55d26da0
1880,2020-04-24 14:01:48,GB,Royal London Hospital,True,0379dc80-ffea-4e8f-b4f4-c312b543991c
1881,2020-04-24 14:02:25,GB,Ipswich Hospital,False,b7410d09-edd4-466f-a172-750ac0fe4d84
1882,2020-04-24 14:02:56,GB,Northwick Park & St Marks Hospital,False,62405
1883,2020-04-24 14:03:21,GB,Bedford Hospital,False,65523
1884,2020-04-24 14:03:21,GB,Bedford Hospital,False,65523
1885,2020-04-24 14:03:31,GB,St Richard's Hospital,True,5d0eff03-459a-482f-a6b8-7f76a5ae53a6
1886,2020-04-24 14:03:50,GB,Aberdeen Royal Infirmary,True,eb93e017-aece-40ea-9178-6b957e94c5f8
1887,2020-04-24 14:03:58,GB,Queen Charlotte's Hospital,True,2589
1888,2020-04-24 14:04:53,GB,Great Western Hospital,True,fb185471-12ac-4294-9ad5-bf232b518e9e
1889,2020-04-24 14:05:16,GB,Doncaster Royal Infirmary,True,d68d3d25-eae7-4a3f-95bf-6d8d790948f8
1890,2020-04-24 14:06:19,GB,Weston General Hospital,True,54007
1891,2020-04-24 14:06:21,GB,Royal United Hospital,True,800013430
1892,2020-04-24 14:06:57,GB,Chelsea and Westminster,True,2329
1893,2020-04-24 14:07:36,GB,Royal Free Hospital,True,20485
1894,2020-04-24 14:07:38,GB,Pinderfields Hospitals,False,10218
1895,2020-04-24 14:07:44,GB,Rotherham District General Hospital (pau),True,73309
1896,2020-04-24 14:08:31,GB,Macclesfield District General Hospital,False,1699
1897,2020-04-24 14:08:58,GB,Croydon University Hospital,True,54523
1898,2020-04-24 14:09:11,GB,Antrim Area Hospital,True,2009
1899,2020-04-24 14:09:21,GB,Royal Gwent Hospital,True,7514
1900,2020-04-24 14:09:34,GB,Warrington Hospital,False,11627
1901,2020-04-24 14:09:47,GB,Robert Jones and Agnes Hunt Orthopaedic Hospital,True,10270
1902,2020-04-24 14:10:01,GB,Manchester Royal Infirmary,True,12423
1903,2020-04-24 14:10:03,GB,Royal United Hospital,True,17303c6a-01e4-42c6-946a-8137a7481962
1904,2020-04-24 14:10:28,GB,Aberdeen Royal Infirmary,True,b126aea0-7e7f-4b66-bcd6-b830689ac6b6
1905,2020-04-24 14:11:32,GB,Antrim Area Hospital,False,800006776
1906,2020-04-24 14:12:00,GB,New Cross Hospital,False,f8d243fd-2f40-4fa8-b111-b23dae92c5a4
1907,2020-04-24 14:12:03,GB,Musgrove Park Hospital,False,273bf971-35c0-40b3-8877-9e83d1f31544
1908,2020-04-24 14:12:41,GB,Queen Elizabeth University Hospital (Glasgow),True,30993
1909,2020-04-24 14:12:45,GB,Huddersfield Royal Infirmary,True,2042
1910,2020-04-24 14:13:00,GB,Royal Gwent Hospital,True,53685
1911,2020-04-24 14:13:43,GB,Belfast City Hospital,False,d435f9c0-b6fb-4d87-80da-addcdee99a36
1912,2020-04-24 14:14:24,GB,St George's (London),True,9f4617f9-99cd-468c-ba1f-8768e86a7d11
1913,2020-04-24 14:14:36,GB,Doncaster Royal Infirmary,False,67857
1914,2020-04-24 14:14:43,GB,Borders General Hospital,True,52249
1915,2020-04-24 14:15:04,GB,Queen Elizabeth University Hospital (Glasgow),True,261759e9-d6c3-453c-a8a2-4e1779440cb7
1916,2020-04-24 14:15:40,GB,Southampton General Hospital,True,e89c56c9-df33-4c7a-886d-97881fb9b2d1
1917,2020-04-24 14:17:26,GB,Nightingale London - Education Faculty,True,800013302
1918,2020-04-24 14:18:48,GB,Queen Elizabeth University Hospital (Glasgow),True,eef30664-3cad-4c88-bf6f-1ace7ca0645a
1919,2020-04-24 14:18:53,GB,Northwick Park & St Marks Hospital,True,13452
1920,2020-04-24 14:20:16,GB,Kingston Hospital,True,25920
1921,2020-04-24 14:20:27,GB,Croydon University Hospital,True,24788
1922,2020-04-24 14:21:52,GB,Salford Royal Hospitals NHS Trust,True,5cb26311-fc47-4ff0-b786-2b697f99bb80
1923,2020-04-24 14:23:19,GB,Bristol Royal Infirmary,True,748823d1-af87-48d2-96b4-58e298f9eca3
1924,2020-04-24 14:23:44,GB,Southampton General Hospital,False,24036
1925,2020-04-24 14:23:52,ZA,Tygerberg Hospital,True,400010155
1926,2020-04-24 14:23:53,GB,Lewisham Hospital - ICU,True,15813
1927,2020-04-24 14:24:14,GB,Hairmyres Hospital,True,432294de-4604-4f29-b423-41d4a23e3442
1928,2020-04-24 14:25:01,GB,Glangwili General Hospital,True,d7647ba5-4904-40ec-808c-d92d77467298
1929,2020-04-24 14:25:22,GB,Birmingham Heartlands Hospital,False,24100
1930,2020-04-24 14:25:33,GB,Great Ormond Street Hospital NHS Trust,True,6605a354-6869-4bfe-8548-df6e71c1d439
1931,2020-04-24 14:26:53,GB,East Surrey Hospital,True,54736
1932,2020-04-24 14:27:21,GB,Cambridge University Hospital,True,73452d55-8106-4002-b039-e0d2e309fa6a
1933,2020-04-24 14:27:25,GB,Princess Royal University Hospital (Kent),False,10495
1934,2020-04-24 14:27:34,GB,Doncaster Royal Infirmary,True,79b7d7d2-0d98-4feb-96ec-5edd639ed3e4
1935,2020-04-24 14:27:46,GB,St Mary's Hospital (Paddington),True,32aa1b5d-7fbc-43b8-9987-6398b6a8f609
1936,2020-04-24 14:28:35,GB,George Eliot Hospital - Acute Services,True,a43c01d2-9c4a-416a-8772-176a529a9360
1937,2020-04-24 14:28:56,GB,Bradford Royal Infirmary,True,d6625b6e-20b8-4d3c-87c8-c789e92d98a5
1938,2020-04-24 14:29:06,GB,University Hospital Llandough,False,2bb59309-45d4-457b-8df4-3cc4d1f521c7
1939,2020-04-24 14:29:06,GB,University Hospital Llandough,False,2bb59309-45d4-457b-8df4-3cc4d1f521c7
1940,2020-04-24 14:29:36,GB,St Thomas' Hospital,True,5c930a2b-417f-42e5-a8f0-dfcc22e2da83
1941,2020-04-24 14:30:03,GB,Whittington Hospital,True,47388
1942,2020-04-24 14:30:44,GB,Dundonald Ulster Hospital,True,800001987
1943,2020-04-24 14:34:58,GB,NUH ED,False,58179e9b-d3c5-4aac-97c2-4d53a18ea5ea
1944,2020-04-24 14:35:16,GB,Royal Hampshire County Hospital,True,11925
1945,2020-04-24 14:35:23,GB,Alexandra Hospital,False,48758c91-591e-4e20-b666-6405d700b225
1946,2020-04-24 14:35:34,GB,Newham General Hospital,False,e6663fe4-8b5f-4c53-962b-d7fe52573349
1947,2020-04-24 14:35:38,GB,North Middlesex Hospital,False,60137
1948,2020-04-24 14:36:22,GB,City Hospital,True,9071dd3f-8c34-43e7-a10a-8880f455d133
1949,2020-04-24 14:36:48,GB,Kingston Hospital,False,65882
1950,2020-04-24 14:37:22,GB,Raigmore Hospital,True,840edc0f-5d2b-44c7-ab48-4e81ebd3a6d2
1951,2020-04-24 14:37:55,GB,John Radcliffe Hospital,True,74304486-330d-4fbe-bce7-639d9758c991
1952,2020-04-24 14:39:47,GB,Charing Cross,True,5516
1953,2020-04-24 14:40:41,GB,John Radcliffe Hospital,True,ee77ef83-5768-468f-a80c-32f118dfe5fe
1954,2020-04-24 14:41:22,GB,Royal Berkshire Hospital,False,ee463d80-2474-486f-b146-b971cc935ce1
1955,2020-04-24 14:41:23,GB,University Hospital of Wales,True,43775
1956,2020-04-24 14:41:48,GB,Barnsley District General Hospital,True,67488
1957,2020-04-24 14:44:44,GB,Royal Gwent Hospital,False,eb2bd22c-91c4-428e-890b-0a85c9fbad88
1958,2020-04-24 14:49:12,GB,Norfolk and Norwich University Hospital,False,45407
1959,2020-04-24 14:49:43,GB,Southampton General Hospital,True,1475
1960,2020-04-24 14:50:25,GB,Causeway Hospital,True,4d1ee38c-2574-404c-86d7-37a70f33b7c8
1961,2020-04-24 14:50:28,GB,Bristol Royal Hospital For Children,True,505
1962,2020-04-24 14:50:36,GB,Sandwell General Hospital,True,24a5379d-fd2f-425c-a621-35437382695c
1963,2020-04-24 14:50:38,GB,Addenbrookes - Transplant Surgery,True,8fc50938-1092-41a1-8718-465209f4a89e
1964,2020-04-24 14:51:35,GB,Doncaster Royal Infirmary,False,800004758
1965,2020-04-24 14:52:27,GB,Torbay District General Hospital,True,48795
1966,2020-04-24 14:52:40,ZA,Tygerberg Hospital,True,43048
1967,2020-04-24 14:55:20,GB,Great Ormond Street Hospital NHS Trust,True,26662
1968,2020-04-24 14:55:36,GB,Royal Hallamshire Hospital,True,8e9109df-3cdd-4aae-b6ab-472778682539
1969,2020-04-24 14:55:52,GB,Royal Oldham Hospital,False,5a96174b-e136-4bbc-bbd6-4e139164194a
1970,2020-04-24 14:56:06,GB,Whipps Cross University Hospital,True,58432
1971,2020-04-24 14:56:33,GB,Northampton General Hospital ( Acute ),False,800013434
1972,2020-04-24 14:56:57,GB,St Thomas' Hospital,False,68088
1973,2020-04-24 14:57:48,GB,Ealing Hospital,False,46362
1974,2020-04-24 14:58:01,GB,Guy's Hospital,False,a70c97c0-219a-4332-b35e-68b2deb6e723
1975,2020-04-24 14:58:56,GB,Milton Keynes University Hospital NHS Foundation Trust,False,800009191
1976,2020-04-24 15:02:38,GB,Southampton General Hospital,False,41699
1977,2020-04-24 15:03:12,GB,Queen Alexandra Hospital,True,50508
1978,2020-04-24 15:03:16,GB,Royal United Hospital,True,66719
1979,2020-04-24 15:03:31,GB,University College London Hospital NHS Trust,True,71232
1980,2020-04-24 15:05:41,GB,Countess Of Chester Hospital,True,22575
1981,2020-04-24 15:05:58,GB,Glan Clwyd Hospital,False,52283
1982,2020-04-24 15:06:32,GB,Northern General Hospital,True,2d140591-20dd-47a9-9c11-1c694c880c33
1983,2020-04-24 15:06:58,GB,Sandwell General Hospital,True,a4d09850-ead2-4e71-8a9f-35ff5babf9ec
1984,2020-04-24 15:07:16,GB,St Helier Hospital,True,8678
1985,2020-04-24 15:07:20,GB,University College London Hospital NHS Trust,True,5e1a0569-b811-479c-81f1-be024fccb8e2
1986,2020-04-24 15:07:20,GB,University College London Hospital NHS Trust,True,5e1a0569-b811-479c-81f1-be024fccb8e2
1987,2020-04-24 15:07:39,GB,St Bartholomew's Hospital,True,24413
1988,2020-04-24 15:07:54,GB,St George's (London),True,bc03422a-c6f2-4785-8e49-f4273ee04046
1989,2020-04-24 15:08:01,GB,Wexham Park Hospital,False,bf33aeb5-c83b-471a-9917-05deceb838ad
1990,2020-04-24 15:08:57,GB,Gloucester Royal Hospital,False,9f4782c8-fa0b-4ca6-8f66-dec5274d436d
1991,2020-04-24 15:08:57,GB,Gloucester Royal Hospital,False,9f4782c8-fa0b-4ca6-8f66-dec5274d436d
1992,2020-04-24 15:09:05,GB,Northern General Hospital,False,53659
1993,2020-04-24 15:09:39,GB,"Queens Medical Centre, Nottingham University Hospital",False,f7c5d5f7-7054-4af0-ba67-d5eb60eaaa8f
1994,2020-04-24 15:10:30,GB,Bristol Royal Infirmary,True,72848
1995,2020-04-24 15:10:34,GB,St Peter's Hospital,True,25554
1996,2020-04-24 15:10:34,GB,St Peter's Hospital,True,25554
1997,2020-04-24 15:10:42,GB,James Paget Hospital,False,72114
1998,2020-04-24 15:10:48,GB,St Peter's Hospital,False,25554
1999,2020-04-24 15:10:48,GB,St Peter's Hospital,False,25554
2000,2020-04-24 15:11:15,GB,Glenfield General Hospital,True,cce2fce0-100e-45a3-80eb-fd994c4f0b74
2001,2020-04-24 15:12:34,GB,Bristol Royal Infirmary,False,058d9b72-09c3-449d-9c0a-0d4c911c6a18
2002,2020-04-24 15:13:54,GB,John Radcliffe Hospital,True,424c086e-e086-4279-afec-10e678963ce9
2003,2020-04-24 15:14:41,GB,Royal Victoria Hospital (Belfast),True,277fdf0f-c378-44d8-822d-b6ef3511c6eb
2004,2020-04-24 15:14:49,GB,Neurosurgery,False,11580
2005,2020-04-24 15:15:24,US,NY - HHC Jacobi Hospital,True,56b48014-4674-4ec0-aa26-b78a6db78cf4
2006,2020-04-24 15:15:36,GB,Tunbridge Wells Hospital,True,5176
2007,2020-04-24 15:16:14,GB,University College London Hospital NHS Trust,True,20521
2008,2020-04-24 15:16:48,GB,Princess Royal University Hospital (Kent),True,5428
2009,2020-04-24 15:17:09,GB,Glasgow Royal Infirmary,True,8775
2010,2020-04-24 15:17:11,GB,Charing Cross,True,5010
2011,2020-04-24 15:17:18,GB,Frimley Park Hospital,False,800001438
2012,2020-04-24 15:17:35,GB,Nevill Hall Hospital,False,34ba5b6f-124c-4e19-9f8d-e49bdbcda00f
2013,2020-04-24 15:17:48,GB,Coventry and Warwickshire Hospital,True,800004822
2014,2020-04-24 15:17:58,GB,Christie Hospital NHS Trust,True,55130
2015,2020-04-24 15:18:09,GB,University Hospital Monklands,True,14126
2016,2020-04-24 15:18:19,GB,Leicester Royal Infirmary,True,575e03ae-eb7a-4a6d-a63e-657fb30c3a68
2017,2020-04-24 15:18:39,GB,Barnet Hospital - General Medicine,True,14612
2018,2020-04-24 15:18:45,GB,Frimley Park Hospital,True,04b9e5bb-55f5-4751-b2bc-cf728f478287
2019,2020-04-24 15:19:50,GB,Queen Elizabeth Hospital (Birmingham),True,7528e9d2-fc09-432d-9d65-0d323d3c8b5f
2020,2020-04-24 15:19:50,GB,Queen Elizabeth Hospital (Birmingham),True,7528e9d2-fc09-432d-9d65-0d323d3c8b5f
2021,2020-04-24 15:19:50,GB,Queen Elizabeth Hospital (Birmingham),True,7528e9d2-fc09-432d-9d65-0d323d3c8b5f
2022,2020-04-24 15:19:53,GB,Queen Elizabeth Hospital (Birmingham),True,d88d5a9e-d686-4204-8775-1fab590a19a4
2023,2020-04-24 15:21:02,GB,Tameside General Hospital,True,48376
2024,2020-04-24 15:21:27,GB,Royal Victoria Hospital (Belfast),False,9667
2025,2020-04-24 15:22:42,GB,Wexham Park Hospital,True,24657
2026,2020-04-24 15:24:05,GB,Royal Sussex County Hospital,True,20781
2027,2020-04-24 15:24:52,GB,Royal Sussex County Hospital,True,c2fccdef-7b4d-4efe-8490-e3a544fa0220
2028,2020-04-24 15:24:54,GB,West Middlesex University Hospital,True,24516
2029,2020-04-24 15:25:27,GB,Medway Maritime Hospital (rehab-Front Block),False,58946
2030,2020-04-24 15:25:43,GB,Kettering General Hospital,False,800011450
2031,2020-04-24 15:26:26,GB,Colchester General Hospital,False,0117113d-1f2d-401b-9fa7-927842575ff6
2032,2020-04-24 15:27:00,GB,Royal London Hospital,False,64322
2033,2020-04-24 15:27:11,ZA,Tygerberg Hospital,True,4fca444f-08e4-4fd7-a013-e6193300dc04
2034,2020-04-24 15:27:16,GB,Hull Royal Infirmary,True,83764483-caa9-49ea-8a6d-e6513861e3b4
2035,2020-04-24 15:27:17,GB,Chelsea and Westminster,True,fdb0ffae-ff39-4a66-908d-8e17f4157de5
2036,2020-04-24 15:28:15,GB,Whiston Hospital,True,dce81412-3477-4507-af50-15b3ea6e49d8
2037,2020-04-24 15:28:16,GB,Chorley and South Ribble District General Hospital,True,f475f6ce-dd83-471a-92bd-2a56f916c25e
2038,2020-04-24 15:28:27,GB,Tunbridge Wells Hospital,True,6625
2039,2020-04-24 15:28:46,GB,Lister Hospital,False,fe21b589-2165-4641-a576-461dcca33356
2040,2020-04-24 15:28:52,GB,Wexham Park Hospital,True,822cbf78-8cea-49a6-ae69-087363047dc7
2041,2020-04-24 15:29:39,GB,Warrington Hospital,True,72093
2042,2020-04-24 15:29:43,GB,University Hospital of Wales,True,48ba6fb0-dba1-4475-8e5a-43f21a4ea8a3
2043,2020-04-24 15:30:01,GB,St George's (London),True,5f692c0a-1d35-49b9-92d5-9379f806f093
2044,2020-04-24 15:30:01,GB,Lister Hospital,True,3b2b16ce-23fa-4c9c-b6a0-3d10515abdbe
2045,2020-04-24 15:30:01,GB,Lister Hospital,True,3b2b16ce-23fa-4c9c-b6a0-3d10515abdbe
2046,2020-04-24 15:30:05,GB,Royal United Hospital,True,95f50ca1-819a-4fd1-bf2f-9484943de668
2047,2020-04-24 15:30:45,GB,St Bartholomew's Hospital,True,bcdd123a-6713-4b18-9351-944764841abf
2048,2020-04-24 15:30:45,GB,St Bartholomew's Hospital,True,bcdd123a-6713-4b18-9351-944764841abf
2049,2020-04-24 15:30:57,GB,Cheltenham General Hospital,True,d3fd1ad7-668c-4d1c-a011-7fa2d68bf1ef
2050,2020-04-24 15:31:35,GB,East Surrey Hospital,False,53262
2051,2020-04-24 15:31:42,GB,Whipps Cross University Hospital,True,83165e5f-53a6-4e50-b82e-00f619b3c433
2052,2020-04-24 15:32:13,GB,Royal Infirmary of Edinburgh,True,96e5631a-8ec5-4b59-86b2-dd3ccfd1eea6
2053,2020-04-24 15:32:17,GB,Broomfield Hospital,True,66125
2054,2020-04-24 15:32:41,GB,Charing Cross,True,15698
2055,2020-04-24 15:33:11,GB,North Middlesex Hospital,True,9cd53c2a-2249-447a-9036-7e4a10850f68
2056,2020-04-24 15:33:27,GB,Northwick Park & St Marks Hospital,True,23285
2057,2020-04-24 15:33:31,GB,Bristol Royal Infirmary,True,44460
2058,2020-04-24 15:34:51,GB,Sandwell General Hospital,True,32266
2059,2020-04-24 15:34:55,GB,Team,True,f65e9f44-2215-48e4-8d3b-1cff0014b49e
2060,2020-04-24 15:36:08,GB,Bristol Royal Hospital For Children,True,57691
2061,2020-04-24 15:36:08,GB,Bristol Royal Hospital For Children,True,57691
2062,2020-04-24 15:36:21,GB,St Helier Hospital,True,55679
2063,2020-04-24 15:36:30,GB,Royal Victoria Hospital (Belfast),True,5187
2064,2020-04-24 15:37:17,GB,East Surrey Hospital,False,46772
2065,2020-04-24 15:37:29,GB,Royal Infirmary of Edinburgh,True,800012858
2066,2020-04-24 15:37:46,GB,Edinburgh Western General,True,800012983
2067,2020-04-24 15:39:30,GB,Lewisham Hospital,True,37566
2068,2020-04-24 15:40:26,GB,MRI Stroke Team,True,61214
2069,2020-04-24 15:40:29,GB,Manchester Royal Infirmary,False,0042bfc2-15a8-491e-9ea3-d1b3350a6f61
2070,2020-04-24 15:41:10,GB,Leighton Hospital,True,2178
2071,2020-04-24 15:41:21,GB,Glangwili General Hospital,True,48769
2072,2020-04-24 15:41:26,GB,North Middlesex Hospital,True,9c860c6f-125f-4e80-977a-dfd1ded0ed1c
2073,2020-04-24 15:41:29,GB,Luton and Dunstable Hospital,True,800013467
2074,2020-04-24 15:41:38,GB,Christie Hospital NHS Trust,True,1c54474a-67ae-4d3c-b27d-27235a69cb6f
2075,2020-04-24 15:41:39,GB,Royal Cornwall Hospital (treliske),True,11985
2076,2020-04-24 15:42:02,GB,Royal Free Hospital,False,c3aea6c8-c4f0-4a0c-b169-914ad0d6c406
2077,2020-04-24 15:42:45,GB,University Hospital of Wales,True,67487
2078,2020-04-24 15:42:59,GB,Warrington Hospital,True,72098
2079,2020-04-24 15:43:21,GB,Warrington Hospital,True,43037
2080,2020-04-24 15:43:30,GB,Northampton General Hospital ( Acute ),True,9f29216c-8eea-4eb2-969f-b1c76cba2196
2081,2020-04-24 15:43:33,GB,Stroke Team,True,2700f818-b5cd-4cf6-a60b-b7b54a550531
2082,2020-04-24 15:43:40,GB,Birmingham Heartlands Hospital,False,c2b4f4da-340c-43ce-bea7-14c4cb2a082c
2083,2020-04-24 15:43:48,GB,Salford Royal Hospitals NHS Trust,True,2031
2084,2020-04-24 15:43:55,GB,Warrington Hospital,True,33931
2085,2020-04-24 15:45:48,GB,The Royal Bolton Hospital,True,50429
2086,2020-04-24 15:45:57,GB,Queen Elizabeth Hospital (Woolwich),False,44075
2087,2020-04-24 15:47:53,GB,Royal Infirmary of Edinburgh,True,51394
2088,2020-04-24 15:48:07,GB,Royal Victoria Hospital (Belfast),True,62781
2089,2020-04-24 15:48:58,GB,Leicester Royal Infirmary,False,5651
2090,2020-04-24 15:49:12,GB,Cambridge University Hospital,True,10705
2091,2020-04-24 15:50:02,GB,North Middlesex Hospital,True,7e0b7e74-a11d-4466-ae87-3382b461b480
2092,2020-04-24 15:50:05,GB,Royal Marsden Hospital (Sutton),True,a33f8574-41ee-4bcc-a7f2-504baea59b0c
2093,2020-04-24 15:50:11,GB,Cambridge University Hospital,True,12810
2094,2020-04-24 15:50:50,GB,Royal Oldham Hospital,False,54937
2095,2020-04-24 15:51:25,GB,Great Ormond Street Hospital NHS Trust,False,41748
2096,2020-04-24 15:51:26,MT,Mater Dei Hospital (Malta),False,835
2097,2020-04-24 15:51:29,GB,Charing Cross,True,28016
2098,2020-04-24 15:51:51,GB,Royal Hospital for Sick Children (Edinburgh),False,ea9878e6-ac2b-4e10-8d3c-3852f32338f8
2099,2020-04-24 15:52:41,GB,St George's (London),False,45815
2100,2020-04-24 15:52:50,GB,Royal Free COVID-19,True,10989
2101,2020-04-24 15:53:07,GB,Worthing Hospital,False,0a15a716-db52-4ec2-b912-042e34af6898
2102,2020-04-24 15:53:14,GB,Craigavon Area Hospital,True,13129
2103,2020-04-24 15:53:29,GB,Croydon University Hospital,True,0d9f1c41-6f46-4a38-b856-c303b86475d9
